sampleSize,insertionSort,keycomp
2787,24440727,3882291
2788,24284927,3885078
2789,23580953,3887866
2790,26127702,3890655
2791,24789220,3893445
2792,24590714,3896236
2793,26568515,3899028
2794,25536138,3901821
2795,24481065,3904615
2796,26507224,3907410
2797,24883227,3910206
2798,26045525,3913003
2799,24732663,3915801
2800,24689178,3918600
2801,28770208,3921400
2802,28745782,3924201
2803,29075692,3927003
2804,28540699,3929806
2805,26860818,3932610
2806,27189135,3935415
2807,26872083,3938221
2808,26361307,3941028
2809,27438373,3943836
2810,25675247,3946645
2811,27964674,3949455
2812,25582451,3952266
2813,26348048,3955078
2814,26658549,3957891
2815,25572960,3960705
2816,30241156,3963520
2817,31487606,3966336
2818,29860257,3969153
2819,32472191,3971971
2820,29673188,3974790
2821,27609760,3977610
2822,28064751,3980431
2823,26420855,3983253
2824,26797527,3986076
2825,27218696,3988900
2826,25830208,3991725
2827,25942985,3994551
2828,26102106,3997378
2829,27137756,4000206
2830,25690053,4003035
2831,24830060,4005865
2832,24277253,4008696
2833,25491377,4011528
2834,24390863,4014361
2835,27725571,4017195
2836,26742060,4020030
2837,26133084,4022866
2838,27502576,4025703
2839,26147146,4028541
2840,26792707,4031380
2841,27277512,4034220
2842,26965739,4037061
2843,26275125,4039903
2844,26771441,4042746
2845,26361713,4045590
2846,27873452,4048435
2847,27676338,4051281
2848,27732993,4054128
2849,27223747,4056976
2850,31879960,4059825
2851,28832459,4062675
2852,27482914,4065526
2853,26673141,4068378
2854,26974739,4071231
2855,26993501,4074085
2856,27686379,4076940
2857,27092338,4079796
2858,26892550,4082653
2859,26661121,4085511
2860,28324527,4088370
2861,28286357,4091230
2862,27658163,4094091
2863,27559651,4096953
2864,26750154,4099816
2865,29331419,4102680
2866,27360470,4105545
2867,26737638,4108411
2868,27353060,4111278
2869,26734178,4114146
2870,27135814,4117015
2871,27653872,4119885
2872,27516903,4122756
2873,27608032,4125628
2874,28635491,4128501
2875,27300238,4131375
2876,27818742,4134250
2877,27836328,4137126
2878,32080330,4140003
2879,32551554,4142881
2880,28769465,4145760
2881,30167030,4148640
2882,28819260,4151521
2883,30073877,4154403
2884,30975887,4157286
2885,30243993,4160170
2886,31653957,4163055
2887,31504260,4165941
2888,32230619,4168828
2889,33153485,4171716
2890,32224016,4174605
2891,32708094,4177495
2892,31870090,4180386
2893,30920152,4183278
2894,32083658,4186171
2895,31660994,4189065
2896,30361171,4191960
2897,31694091,4194856
2898,32024659,4197753
2899,37630113,4200651
2900,36061348,4203550
2901,35386883,4206450
2902,36838017,4209351
2903,33722717,4212253
2904,32746131,4215156
2905,33018545,4218060
2906,30735228,4220965
2907,30702203,4223871
2908,33865988,4226778
2909,33517017,4229686
2910,35016036,4232595
2911,39171471,4235505
2912,32830627,4238416
2913,32109512,4241328
2914,31713859,4244241
2915,39199107,4247155
2916,35897375,4250070
2917,33119980,4252986
2918,35451708,4255903
2919,33636571,4258821
2920,35652374,4261740
2921,38037140,4264660
2922,35521158,4267581
2923,36692554,4270503
2924,35493964,4273426
2925,35723547,4276350
2926,36425219,4279275
2927,35114261,4282201
2928,36135659,4285128
2929,36799091,4288056
2930,35519272,4290985
2931,35390847,4293915
2932,34819022,4296846
2933,34175163,4299778
2934,34313905,4302711
2935,33809153,4305645
2936,32241576,4308580
2937,32380564,4311516
2938,31333837,4314453
2939,31905782,4317391
2940,31932416,4320330
2941,30783935,4323270
2942,31766162,4326211
2943,32150093,4329153
2944,33169764,4332096
2945,33571122,4335040
2946,33280834,4337985
2947,34920825,4340931
2948,34337009,4343878
2949,34171221,4346826
2950,37244174,4349775
2951,35580482,4352725
2952,41516851,4355676
2953,46431273,4358628
2954,36129027,4361581
2955,35724454,4364535
2956,36007029,4367490
2957,34763987,4370446
2958,35639727,4373403
2959,33036929,4376361
2960,34091236,4379320
2961,35625149,4382280
2962,32116456,4385241
2963,31315156,4388203
2964,32062525,4391166
2965,33370536,4394130
2966,34041099,4397095
2967,32512985,4400061
2968,32289092,4403028
2969,32734792,4405996
2970,32869553,4408965
2971,33082393,4411935
2972,32678854,4414906
2973,30717103,4417878
2974,30728502,4420851
2975,30274916,4423825
2976,30130108,4426800
2977,31175696,4429776
2978,29548667,4432753
2979,31073552,4435731
2980,29765678,4438710
2981,29735512,4441690
2982,31097822,4444671
2983,29511557,4447653
2984,29058020,4450636
2985,31602425,4453620
2986,31413780,4456605
2987,31323136,4459591
2988,30644619,4462578
2989,30284703,4465566
2990,31408333,4468555
2991,31985412,4471545
2992,34898740,4474536
2993,35870953,4477528
2994,33417979,4480521
2995,33005566,4483515
2996,33385014,4486510
2997,32013625,4489506
2998,31571547,4492503
2999,31040065,4495501
3000,31139506,4498500
3001,31184763,4501500
3002,28962615,4504501
3003,31210198,4507503
3004,29795635,4510506
3005,28430056,4513510
3006,29661048,4516515
3007,29184787,4519521
3008,28662619,4522528
3009,28931338,4525536
3010,30564804,4528545
3011,31832144,4531555
3012,31503181,4534566
3013,31705146,4537578
3014,32751928,4540591
3015,31751297,4543605
3016,32413899,4546620
3017,32289689,4549636
3018,32108705,4552653
3019,35691755,4555671
3020,33852530,4558690
3021,32884879,4561710
3022,33605532,4564731
3023,32119878,4567753
3024,32471579,4570776
3025,34428650,4573800
3026,33406211,4576825
3027,35344338,4579851
3028,33969747,4582878
3029,32632518,4585906
3030,39176747,4588935
3031,38062788,4591965
3032,36583670,4594996
3033,35528731,4598028
3034,33296053,4601061
3035,34497803,4604095
3036,32774901,4607130
3037,31244139,4610166
3038,31541691,4613203
3039,31448318,4616241
3040,29317492,4619280
3041,31080905,4622320
3042,30168331,4625361
3043,29182879,4628403
3044,29758385,4631446
3045,28833380,4634490
3046,29364469,4637535
3047,28276605,4640581
3048,29280742,4643628
3049,29655900,4646676
3050,28852524,4649725
3051,28725826,4652775
3052,28624700,4655826
3053,28116273,4658878
3054,28766869,4661931
3055,28689763,4664985
3056,31842761,4668040
3057,32924179,4671096
3058,30201867,4674153
3059,29506235,4677211
3060,30892494,4680270
3061,29934786,4683330
3062,31855886,4686391
3063,30096367,4689453
3064,30496570,4692516
3065,30549758,4695580
3066,29203191,4698645
3067,29749192,4701711
3068,29881057,4704778
3069,29390139,4707846
3070,29879703,4710915
3071,29165936,4713985
3072,28730414,4717056
3073,29390251,4720128
3074,28758073,4723201
3075,29767981,4726275
3076,29195972,4729350
3077,28397621,4732426
3078,29754963,4735503
3079,30959946,4738581
3080,30158636,4741660
3081,31269432,4744740
3082,31647994,4747821
3083,31615637,4750903
3084,31106065,4753986
3085,30030026,4757070
3086,31513410,4760155
3087,30442418,4763241
3088,29682208,4766328
3089,30516755,4769416
3090,30520891,4772505
3091,30558821,4775595
3092,30872150,4778686
3093,31114851,4781778
3094,31902112,4784871
3095,33818953,4787965
3096,31927098,4791060
3097,32788412,4794156
3098,32209977,4797253
3099,31890471,4800351
3100,33408758,4803450
3101,31218542,4806550
3102,32840931,4809651
3103,31715663,4812753
3104,31399571,4815856
3105,33769324,4818960
3106,31503370,4822065
3107,32841845,4825171
3108,32361063,4828278
3109,33576772,4831386
3110,34510611,4834495
3111,33181551,4837605
3112,33122852,4840716
3113,34158283,4843828
3114,38296819,4846941
3115,32058024,4850055
3116,32611548,4853170
3117,32524938,4856286
3118,32257031,4859403
3119,32285770,4862521
3120,32048720,4865640
3121,32401588,4868760
3122,32484168,4871881
3123,31658325,4875003
3124,33091875,4878126
3125,31627575,4881250
3126,34680705,4884375
3127,33872357,4887501
3128,33323347,4890628
3129,32586113,4893756
3130,31585127,4896885
3131,32589381,4900015
3132,32913679,4903146
3133,46395888,4906278
3134,34729612,4909411
3135,34625659,4912545
3136,34421547,4915680
3137,35202300,4918816
3138,33307605,4921953
3139,33032005,4925091
3140,35542910,4928230
3141,31964281,4931370
3142,35428753,4934511
3143,32603326,4937653
3144,35190758,4940796
3145,33941714,4943940
3146,32687193,4947085
3147,32391178,4950231
3148,34662686,4953378
3149,34579438,4956526
3150,34063183,4959675
3151,33158850,4962825
3152,33301680,4965976
3153,34279569,4969128
3154,32700779,4972281
3155,33099882,4975435
3156,34189940,4978590
3157,34937560,4981746
3158,32837517,4984903
3159,31994833,4988061
3160,31579452,4991220
3161,32763352,4994380
3162,31484415,4997541
3163,31709313,5000703
3164,32967307,5003866
3165,31143839,5007030
3166,32491423,5010195
3167,33965054,5013361
3168,31824977,5016528
3169,32246253,5019696
3170,31369954,5022865
3171,30512764,5026035
3172,32816918,5029206
3173,31536429,5032378
3174,32870650,5035551
3175,31009861,5038725
3176,31250634,5041900
3177,32850920,5045076
3178,30540159,5048253
3179,31211680,5051431
3180,32630628,5054610
3181,31542718,5057790
3182,31727790,5060971
3183,30459226,5064153
3184,31219176,5067336
3185,33306311,5070520
3186,30100066,5073705
3187,30042152,5076891
3188,31958023,5080078
3189,30020354,5083266
3190,29808066,5086455
3191,31157589,5089645
3192,31252865,5092836
3193,39725682,5096028
3194,38694396,5099221
3195,36969983,5102415
3196,37507270,5105610
3197,38197781,5108806
3198,37345013,5112003
3199,35001326,5115201
3200,34861643,5118400
3201,35402244,5121600
3202,33544188,5124801
3203,34192252,5128003
3204,35225567,5131206
3205,34059470,5134410
3206,34788103,5137615
3207,36245009,5140821
3208,36124316,5144028
3209,35377768,5147236
3210,39972858,5150445
3211,35198904,5153655
3212,35961650,5156866
3213,36152954,5160078
3214,36581116,5163291
3215,35556252,5166505
3216,35765374,5169720
3217,37487615,5172936
3218,35041503,5176153
3219,35041298,5179371
3220,37663944,5182590
3221,37545932,5185810
3222,37155726,5189031
3223,38138775,5192253
3224,55479088,5195476
3225,46146220,5198700
3226,44755792,5201925
3227,45200057,5205151
3228,42115823,5208378
3229,39911522,5211606
3230,38119286,5214835
3231,38397990,5218065
3232,38098081,5221296
3233,35895081,5224528
3234,35484769,5227761
3235,35967755,5230995
3236,36642457,5234230
3237,43195178,5237466
3238,42451190,5240703
3239,41133276,5243941
3240,40320956,5247180
3241,41118001,5250420
3242,40132997,5253661
3243,41146844,5256903
3244,41788916,5260146
3245,39045078,5263390
3246,39565757,5266635
3247,38593041,5269881
3248,37742448,5273128
3249,39772128,5276376
3250,40736121,5279625
3251,38842377,5282875
3252,39029136,5286126
3253,38506967,5289378
3254,40190482,5292631
3255,38649487,5295885
3256,38135148,5299140
3257,38145899,5302396
3258,37378832,5305653
3259,38189954,5308911
3260,37675746,5312170
3261,36261557,5315430
3262,37152875,5318691
3263,36366272,5321953
3264,38057304,5325216
3265,36811524,5328480
3266,35778776,5331745
3267,35308662,5335011
3268,36302571,5338278
3269,36220293,5341546
3270,43153203,5344815
3271,35685173,5348085
3272,35787955,5351356
3273,37534195,5354628
3274,36012066,5357901
3275,34611771,5361175
3276,36099439,5364450
3277,33961688,5367726
3278,34948788,5371003
3279,33892466,5374281
3280,33719505,5377560
3281,33556260,5380840
3282,33394239,5384121
3283,33136054,5387403
3284,33451860,5390686
3285,33573873,5393970
3286,34047377,5397255
3287,32158414,5400541
3288,31781803,5403828
3289,32999780,5407116
3290,32027751,5410405
3291,32471179,5413695
3292,33389140,5416986
3293,36899191,5420278
3294,38945101,5423571
3295,38133618,5426865
3296,36581219,5430160
3297,34607315,5433456
3298,34480346,5436753
3299,34310815,5440051
3300,32933629,5443350
3301,32792918,5446650
3302,32852849,5449951
3303,32325660,5453253
3304,31955124,5456556
3305,32503314,5459860
3306,31902885,5463165
3307,31421599,5466471
3308,31851635,5469778
3309,31415138,5473086
3310,32481617,5476395
3311,31712993,5479705
3312,33489759,5483016
3313,34054805,5486328
3314,33197085,5489641
3315,33621593,5492955
3316,33828302,5496270
3317,33826692,5499586
3318,33176687,5502903
3319,32767388,5506221
3320,34538758,5509540
3321,34450527,5512860
3322,32681314,5516181
3323,33518371,5519503
3324,51735077,5522826
3325,35683091,5526150
3326,36359615,5529475
3327,35373960,5532801
3328,35632335,5536128
3329,36742424,5539456
3330,36863823,5542785
3331,35640760,5546115
3332,38567589,5549446
3333,43383190,5552778
3334,43679114,5556111
3335,44132467,5559445
3336,41195827,5562780
3337,39416584,5566116
3338,38873491,5569453
3339,37335872,5572791
3340,38586106,5576130
3341,36452382,5579470
3342,36861293,5582811
3343,35986822,5586153
3344,34833595,5589496
3345,35312960,5592840
3346,34741454,5596185
3347,33912685,5599531
3348,36043029,5602878
3349,36779240,5606226
3350,37985183,5609575
3351,37641842,5612925
3352,36842427,5616276
3353,38753694,5619628
3354,37687573,5622981
3355,37563827,5626335
3356,39237812,5629690
3357,38606537,5633046
3358,38391686,5636403
3359,37852445,5639761
3360,38075370,5643120
3361,42962544,5646480
3362,46428292,5649841
3363,40699413,5653203
3364,43443015,5656566
3365,39761426,5659930
3366,41364180,5663295
3367,39299734,5666661
3368,44419861,5670028
3369,45110999,5673396
3370,47402642,5676765
3371,42578562,5680135
3372,42010857,5683506
3373,41035945,5686878
3374,38612646,5690251
3375,39706859,5693625
3376,37214795,5697000
3377,37901767,5700376
3378,37849762,5703753
3379,37391436,5707131
3380,38513566,5710510
3381,39028808,5713890
3382,38591681,5717271
3383,44354813,5720653
3384,39435019,5724036
3385,42309232,5727420
3386,38441285,5730805
3387,39419466,5734191
3388,40364928,5737578
3389,42185163,5740966
3390,41920616,5744355
3391,41553703,5747745
3392,40548383,5751136
3393,41212256,5754528
3394,40261996,5757921
3395,40751757,5761315
3396,42379579,5764710
3397,41458070,5768106
3398,41176675,5771503
3399,43645695,5774901
3400,42493450,5778300
3401,43024318,5781700
3402,43811521,5785101
3403,44265131,5788503
3404,42848086,5791906
3405,44122768,5795310
3406,44610365,5798715
3407,41196834,5802121
3408,40104062,5805528
3409,41796082,5808936
3410,40112914,5812345
3411,41911767,5815755
3412,41632323,5819166
3413,40575717,5822578
3414,41239572,5825991
3415,40543291,5829405
3416,41078726,5832820
3417,40587667,5836236
3418,39572107,5839653
3419,41754476,5843071
3420,42366649,5846490
3421,39403238,5849910
3422,40606949,5853331
3423,39796592,5856753
3424,40934840,5860176
3425,42309931,5863600
3426,40960772,5867025
3427,40716406,5870451
3428,40940046,5873878
3429,39360382,5877306
3430,40352109,5880735
3431,40001794,5884165
3432,41040295,5887596
3433,43468855,5891028
3434,41353940,5894461
3435,44329226,5897895
3436,43983672,5901330
3437,43053788,5904766
3438,42136257,5908203
3439,41340381,5911641
3440,41347351,5915080
3441,44106494,5918520
3442,44350169,5921961
3443,46377011,5925403
3444,45326297,5928846
3445,45003199,5932290
3446,43634840,5935735
3447,43553862,5939181
3448,44715574,5942628
3449,45571641,5946076
3450,44015578,5949525
3451,43808896,5952975
3452,44449198,5956426
3453,42926629,5959878
3454,51164719,5963331
3455,42950797,5966785
3456,46571634,5970240
3457,45663759,5973696
3458,46901742,5977153
3459,45712691,5980611
3460,48164598,5984070
3461,45411170,5987530
3462,46810902,5990991
3463,45984995,5994453
3464,45301192,5997916
3465,59516461,6001380
3466,44829346,6004845
3467,47736407,6008311
3468,48536547,6011778
3469,55159139,6015246
3470,55637987,6018715
3471,47990425,6022185
3472,67344799,6025656
3473,56735182,6029128
3474,52719044,6032601
3475,56884689,6036075
3476,59268245,6039550
3477,50042365,6043026
3478,50927906,6046503
3479,47848506,6049981
3480,48051567,6053460
3481,49688853,6056940
3482,48724767,6060421
3483,48043821,6063903
3484,48806445,6067386
3485,50984371,6070870
3486,49058037,6074355
3487,55442824,6077841
3488,47547284,6081328
3489,48949789,6084816
3490,48557812,6088305
3491,50052631,6091795
3492,51955898,6095286
3493,49440047,6098778
3494,52744247,6102271
3495,54012449,6105765
3496,56150880,6109260
3497,59871418,6112756
3498,54835827,6116253
3499,52792764,6119751
3500,50533089,6123250
3501,47913765,6126750
3502,49511462,6130251
3503,46982733,6133753
3504,48429842,6137256
3505,48794225,6140760
3506,52745745,6144265
3507,48103775,6147771
3508,48522165,6151278
3509,46191207,6154786
3510,48280937,6158295
3511,46900242,6161805
3512,46922753,6165316
3513,48837802,6168828
3514,45687265,6172341
3515,46881185,6175855
3516,54802079,6179370
3517,49041653,6182886
3518,51377425,6186403
3519,49204292,6189921
3520,51790272,6193440
3521,48394828,6196960
3522,47097308,6200481
3523,51047398,6204003
3524,49050172,6207526
3525,48089063,6211050
3526,49420306,6214575
3527,48562453,6218101
3528,47217811,6221628
3529,48071610,6225156
3530,47753475,6228685
3531,54494934,6232215
3532,51911044,6235746
3533,48562602,6239278
3534,54554780,6242811
3535,55409922,6246345
3536,63707308,6249880
3537,57126673,6253416
3538,56237448,6256953
3539,63130353,6260491
3540,56525832,6264030
3541,49306061,6267570
3542,51423727,6271111
3543,47920909,6274653
3544,45869914,6278196
3545,47296041,6281740
3546,47115954,6285285
3547,45863419,6288831
3548,45946899,6292378
3549,46782547,6295926
3550,46508939,6299475
3551,45217398,6303025
3552,43770362,6306576
3553,44119990,6310128
3554,43369482,6313681
3555,43316384,6317235
3556,44273016,6320790
3557,42120527,6324346
3558,44127601,6327903
3559,44150936,6331461
3560,41895247,6335020
3561,44152068,6338580
3562,44619737,6342141
3563,50023755,6345703
3564,47313295,6349266
3565,49326550,6352830
3566,49124328,6356395
3567,59332628,6359961
3568,55950247,6363528
3569,57221459,6367096
3570,67985238,6370665
3571,58209118,6374235
3572,60785941,6377806
3573,57780230,6381378
3574,58448706,6384951
3575,53329236,6388525
3576,54781911,6392100
3577,52749182,6395676
3578,48972131,6399253
3579,48251777,6402831
3580,49261914,6406410
3581,51024105,6409990
3582,56827043,6413571
3583,63166241,6417153
3584,54589473,6420736
3585,72633628,6424320
3586,56156656,6427905
3587,59318403,6431491
3588,65778852,6435078
3589,63402375,6438666
3590,57641790,6442255
3591,53112296,6445845
3592,50994513,6449436
3593,51845305,6453028
3594,52932558,6456621
3595,48982387,6460215
3596,47908467,6463810
3597,46066128,6467406
3598,44272916,6471003
3599,44462781,6474601
3600,42906080,6478200
3601,42843404,6481800
3602,44063695,6485401
3603,43541740,6489003
3604,43307450,6492606
3605,41868580,6496210
3606,41907668,6499815
3607,43280814,6503421
3608,41604008,6507028
3609,42855918,6510636
3610,42214037,6514245
3611,42018664,6517855
3612,40846002,6521466
3613,41655458,6525078
3614,41130022,6528691
3615,42564021,6532305
3616,44616142,6535920
3617,44625081,6539536
3618,43322694,6543153
3619,45944935,6546771
3620,46343263,6550390
3621,44356956,6554010
3622,44797594,6557631
3623,47294390,6561253
3624,45362188,6564876
3625,45261771,6568500
3626,44787612,6572125
3627,42615668,6575751
3628,42690712,6579378
3629,43398009,6583006
3630,42627927,6586635
3631,43128793,6590265
3632,47004758,6593896
3633,44383292,6597528
3634,44063170,6601161
3635,44662668,6604795
3636,45016714,6608430
3637,43840777,6612066
3638,44272392,6615703
3639,43422606,6619341
3640,43011608,6622980
3641,43094532,6626620
3642,45096242,6630261
3643,45717324,6633903
3644,44798339,6637546
3645,43078805,6641190
3646,42856031,6644835
3647,42429943,6648481
3648,42496100,6652128
3649,43446431,6655776
3650,43323299,6659425
3651,43042056,6663075
3652,44953170,6666726
3653,51730509,6670378
3654,50125285,6674031
3655,46779436,6677685
3656,44837271,6681340
3657,43781836,6684996
3658,44443264,6688653
3659,44904532,6692311
3660,42846689,6695970
3661,42796707,6699630
3662,42997513,6703291
3663,42017388,6706953
3664,44394375,6710616
3665,43432965,6714280
3666,46635834,6717945
3667,43962252,6721611
3668,44910812,6725278
3669,46150080,6728946
3670,48407319,6732615
3671,46744406,6736285
3672,48562142,6739956
3673,48249354,6743628
3674,49694355,6747301
3675,48781060,6750975
3676,48467258,6754650
3677,49978031,6758326
3678,53802471,6762003
3679,59530945,6765681
3680,56241980,6769360
3681,53670129,6773040
3682,53003074,6776721
3683,48847646,6780403
3684,50105832,6784086
3685,48078958,6787770
3686,47155539,6791455
3687,45973363,6795141
3688,48474683,6798828
3689,47985421,6802516
3690,47347013,6806205
3691,48598020,6809895
3692,48268622,6813586
3693,46936608,6817278
3694,45582292,6820971
3695,45008659,6824665
3696,44483924,6828360
3697,45488300,6832056
3698,45293572,6835753
3699,45135913,6839451
3700,45198956,6843150
3701,45408547,6846850
3702,44978617,6850551
3703,45734398,6854253
3704,43160095,6857956
3705,43545890,6861660
3706,43483766,6865365
3707,42942155,6869071
3708,41890146,6872778
3709,41675663,6876486
3710,42757811,6880195
3711,40991633,6883905
3712,42100996,6887616
3713,41135636,6891328
3714,39364299,6895041
3715,40721237,6898755
3716,41501825,6902470
3717,40837964,6906186
3718,40404508,6909903
3719,41754024,6913621
3720,41069355,6917340
3721,40800179,6921060
3722,39704425,6924781
3723,40916097,6928503
3724,42125570,6932226
3725,40723100,6935950
3726,40090039,6939675
3727,41968006,6943401
3728,41100734,6947128
3729,41887639,6950856
3730,41860483,6954585
3731,41751461,6958315
3732,41778341,6962046
3733,41340200,6965778
3734,41211079,6969511
3735,40955314,6973245
3736,40139476,6976980
3737,40482168,6980716
3738,40473508,6984453
3739,43040041,6988191
3740,40529122,6991930
3741,40891759,6995670
3742,40137571,6999411
3743,41174667,7003153
3744,42974194,7006896
3745,41539898,7010640
3746,41339444,7014385
3747,40427061,7018131
3748,40314296,7021878
3749,40825751,7025626
3750,43491354,7029375
3751,45311698,7033125
3752,42720744,7036876
3753,42659139,7040628
3754,44736337,7044381
3755,42720799,7048135
3756,41994394,7051890
3757,42561990,7055646
3758,42067567,7059403
3759,42610954,7063161
3760,42474098,7066920
3761,41344840,7070680
3762,41482992,7074441
3763,41487651,7078203
3764,42624734,7081966
3765,41900169,7085730
3766,41702495,7089495
3767,42319776,7093261
3768,44497118,7097028
3769,42937513,7100796
3770,43394762,7104565
3771,44513393,7108335
3772,43947299,7112106
3773,46276400,7115878
3774,44449850,7119651
3775,44402571,7123425
3776,43100614,7127200
3777,43798693,7130976
3778,43673926,7134753
3779,44141113,7138531
3780,43927853,7142310
3781,44416994,7146090
3782,45438713,7149871
3783,45737598,7153653
3784,45031842,7157436
3785,44583857,7161220
3786,43296415,7165005
3787,43392229,7168791
3788,44267181,7172578
3789,43943332,7176366
3790,43808487,7180155
3791,43212264,7183945
3792,45887896,7187736
3793,45802959,7191528
3794,45308642,7195321
3795,46337844,7199115
3796,44976041,7202910
3797,46129195,7206706
3798,45326984,7210503
3799,45632196,7214301
3800,47504589,7218100
3801,49095549,7221900
3802,49447699,7225701
3803,48441187,7229503
3804,49295475,7233306
3805,48706973,7237110
3806,49906962,7240915
3807,48981166,7244721
3808,48726544,7248528
3809,48545197,7252336
3810,47837016,7256145
3811,47768085,7259955
3812,50006710,7263766
3813,47061593,7267578
3814,46637711,7271391
3815,49062701,7275205
3816,50050520,7279020
3817,50335147,7282836
3818,48575437,7286653
3819,51540508,7290471
3820,51612362,7294290
3821,49657467,7298110
3822,48671399,7301931
3823,49672337,7305753
3824,48990632,7309576
3825,48761246,7313400
3826,48040534,7317225
3827,45983605,7321051
3828,45817936,7324878
3829,47193095,7328706
3830,47805904,7332535
3831,51227210,7336365
3832,50257595,7340196
3833,49910640,7344028
3834,50197765,7347861
3835,50066736,7351695
3836,49803941,7355530
3837,48757259,7359366
3838,52058584,7363203
3839,51470214,7367041
3840,54357828,7370880
3841,53168579,7374720
3842,53548236,7378561
3843,53345939,7382403
3844,52856674,7386246
3845,53796104,7390090
3846,52292044,7393935
3847,53118919,7397781
3848,49642717,7401628
3849,51526600,7405476
3850,50011016,7409325
3851,51491448,7413175
3852,50759676,7417026
3853,53328983,7420878
3854,49655454,7424731
3855,51764139,7428585
3856,51569023,7432440
3857,51778863,7436296
3858,49874623,7440153
3859,52066209,7444011
3860,52717878,7447870
3861,51938395,7451730
3862,52406740,7455591
3863,49837341,7459453
3864,48279331,7463316
3865,49015287,7467180
3866,47336605,7471045
3867,46746821,7474911
3868,47201146,7478778
3869,47693155,7482646
3870,47117316,7486515
3871,47556519,7490385
3872,46983994,7494256
3873,47005447,7498128
3874,47022217,7502001
3875,47645469,7505875
3876,46065175,7509750
3877,45349134,7513626
3878,46791218,7517503
3879,48090681,7521381
3880,47181178,7525260
3881,48031738,7529140
3882,48032759,7533021
3883,48212582,7536903
3884,47609966,7540786
3885,47517539,7544670
3886,48614184,7548555
3887,49635335,7552441
3888,50115100,7556328
3889,52694680,7560216
3890,48718244,7564105
3891,48211842,7567995
3892,49127070,7571886
3893,48914337,7575778
3894,48204911,7579671
3895,48744045,7583565
3896,47535837,7587460
3897,48009199,7591356
3898,48593063,7595253
3899,48347133,7599151
3900,49574079,7603050
3901,48499717,7606950
3902,47591132,7610851
3903,47850803,7614753
3904,50809459,7618656
3905,50134014,7622560
3906,52944425,7626465
3907,55961298,7630371
3908,56068672,7634278
3909,56716936,7638186
3910,56329145,7642095
3911,55731248,7646005
3912,53761025,7649916
3913,54304805,7653828
3914,53330801,7657741
3915,52766265,7661655
3916,51784496,7665570
3917,54956120,7669486
3918,49863926,7673403
3919,55407141,7677321
3920,53344709,7681240
3921,61233915,7685160
3922,61628973,7689081
3923,60167210,7693003
3924,58352381,7696926
3925,56622213,7700850
3926,57978968,7704775
3927,77687111,7708701
3928,64205797,7712628
3929,64959571,7716556
3930,68019049,7720485
3931,70450999,7724415
3932,67506023,7728346
3933,71760923,7732278
3934,71889651,7736211
3935,66206837,7740145
3936,63739564,7744080
3937,63569344,7748016
3938,61097379,7751953
3939,58650469,7755891
3940,56711022,7759830
3941,58104622,7763770
3942,69060350,7767711
3943,64966475,7771653
3944,61221147,7775596
3945,56760223,7779540
3946,58281560,7783485
3947,53302373,7787431
3948,52369615,7791378
3949,52040892,7795326
3950,52473866,7799275
3951,50592816,7803225
3952,51602178,7807176
3953,52171706,7811128
3954,51257032,7815081
3955,52565548,7819035
3956,52411896,7822990
3957,51397241,7826946
3958,53125752,7830903
3959,53889770,7834861
3960,51814841,7838820
3961,52473828,7842780
3962,53156162,7846741
3963,51757438,7850703
3964,50693124,7854666
3965,52209439,7858630
3966,53403867,7862595
3967,54854332,7866561
3968,56759632,7870528
3969,56827054,7874496
3970,58200978,7878465
3971,69084558,7882435
3972,65809279,7886406
3973,64064241,7890378
3974,59931639,7894351
3975,57335099,7898325
3976,56549802,7902300
3977,56830772,7906276
3978,56220720,7910253
3979,61979133,7914231
3980,58823731,7918210
3981,63684117,7922190
3982,59574507,7926171
3983,61373646,7930153
3984,60602250,7934136
3985,60492306,7938120
3986,59950679,7942105
3987,60112990,7946091
3988,61438578,7950078
3989,70968712,7954066
3990,67104319,7958055
3991,64474746,7962045
3992,59914376,7966036
3993,56761950,7970028
3994,58093213,7974021
3995,64530344,7978015
3996,66060990,7982010
3997,62665559,7986006
3998,69609836,7990003
3999,66470207,7994001
4000,64087295,7998000
4001,63169213,8002000
4002,62458093,8006001
4003,60448822,8010003
4004,73118526,8014006
4005,64756797,8018010
4006,65876459,8022015
4007,59385991,8026021
4008,60015497,8030028
4009,57757862,8034036
4010,57139977,8038045
4011,67375659,8042055
4012,63154397,8046066
4013,69166351,8050078
4014,75289366,8054091
4015,77523173,8058105
4016,69844174,8062120
4017,68106728,8066136
4018,63374679,8070153
4019,64061577,8074171
4020,75345510,8078190
4021,65424352,8082210
4022,63460770,8086231
4023,70053478,8090253
4024,66319611,8094276
4025,63901785,8098300
4026,63422214,8102325
4027,61354325,8106351
4028,58001700,8110378
4029,58807749,8114406
4030,60993976,8118435
4031,57424303,8122465
4032,56031937,8126496
4033,56362800,8130528
4034,55806639,8134561
4035,57322189,8138595
4036,57581590,8142630
4037,58593961,8146666
4038,57719529,8150703
4039,62278477,8154741
4040,59104461,8158780
4041,59654224,8162820
4042,56230429,8166861
4043,56250016,8170903
4044,55091896,8174946
4045,53975546,8178990
4046,53821812,8183035
4047,56349160,8187081
4048,59823927,8191128
4049,60340746,8195176
4050,65221676,8199225
4051,66537447,8203275
4052,65096448,8207326
4053,64009326,8211378
4054,60446876,8215431
4055,61846175,8219485
4056,58817976,8223540
4057,61048264,8227596
