sampleSize,insertionSort,keycomp
2787,18683068,3882291
2788,18717909,3885078
2789,19469264,3887866
2790,18751313,3890655
2791,18977414,3893445
2792,18981902,3896236
2793,20347974,3899028
2794,20344415,3901821
2795,20064261,3904615
2796,19891835,3907410
2797,19948212,3910206
2798,20178160,3913003
2799,19788345,3915801
2800,20212085,3918600
2801,21121644,3921400
2802,19641235,3924201
2803,20171261,3927003
2804,20146896,3929806
2805,19453846,3932610
2806,19739969,3935415
2807,20276789,3938221
2808,19899211,3941028
2809,19959128,3943836
2810,21291109,3946645
2811,20872606,3949455
2812,20602336,3952266
2813,20321270,3955078
2814,20936137,3957891
2815,20740474,3960705
2816,20432262,3963520
2817,20615878,3966336
2818,20922054,3969153
2819,21056176,3971971
2820,20216158,3974790
2821,20085781,3977610
2822,20159361,3980431
2823,20189061,3983253
2824,20520718,3986076
2825,22274679,3988900
2826,20444792,3991725
2827,21088073,3994551
2828,20522815,3997378
2829,20070192,4000206
2830,20412494,4003035
2831,20771689,4005865
2832,20308715,4008696
2833,20508250,4011528
2834,20760123,4014361
2835,22800442,4017195
2836,20586527,4020030
2837,20359300,4022866
2838,21365142,4025703
2839,20060661,4028541
2840,21318026,4031380
2841,20097582,4034220
2842,20002033,4037061
2843,20296080,4039903
2844,20017731,4042746
2845,20627627,4045590
2846,20383685,4048435
2847,20360535,4051281
2848,20254143,4054128
2849,19791801,4056976
2850,20150538,4059825
2851,20175807,4062675
2852,21033911,4065526
2853,20291909,4068378
2854,19793824,4071231
2855,20047672,4074085
2856,21079356,4076940
2857,19923789,4079796
2858,20000736,4082653
2859,19834190,4085511
2860,20429364,4088370
2861,20094257,4091230
2862,20346412,4094091
2863,21162123,4096953
2864,20132196,4099816
2865,20157434,4102680
2866,21345596,4105545
2867,20876078,4108411
2868,20909455,4111278
2869,20471365,4114146
2870,20584203,4117015
2871,20695292,4119885
2872,20794809,4122756
2873,20423572,4125628
2874,20804181,4128501
2875,20595094,4131375
2876,21361570,4134250
2877,21427149,4137126
2878,21682727,4140003
2879,20783608,4142881
2880,21472088,4145760
2881,21409964,4148640
2882,20927492,4151521
2883,20911132,4154403
2884,22715457,4157286
2885,24247950,4160170
2886,24400794,4163055
2887,25050051,4165941
2888,25401519,4168828
2889,25588008,4171716
2890,25467031,4174605
2891,23980976,4177495
2892,23313733,4180386
2893,24201151,4183278
2894,23844076,4186171
2895,26532053,4189065
2896,25341898,4191960
2897,25418613,4194856
2898,26759510,4197753
2899,25180841,4200651
2900,25282579,4203550
2901,26150252,4206450
2902,26575646,4209351
2903,23891734,4212253
2904,24436911,4215156
2905,24663270,4218060
2906,25420650,4220965
2907,25144143,4223871
2908,25573929,4226778
2909,25940659,4229686
2910,29833886,4232595
2911,31944553,4235505
2912,31425089,4238416
2913,30504614,4241328
2914,28563098,4244241
2915,28725717,4247155
2916,27377614,4250070
2917,27482457,4252986
2918,25944494,4255903
2919,25522355,4258821
2920,25269925,4261740
2921,25101989,4264660
2922,25658195,4267581
2923,25871345,4270503
2924,24887089,4273426
2925,24386085,4276350
2926,24376821,4279275
2927,24327936,4282201
2928,25510663,4285128
2929,23898726,4288056
2930,23731332,4290985
2931,23939923,4293915
2932,23381337,4296846
2933,23157638,4299778
2934,22947947,4302711
2935,23562769,4305645
2936,23461374,4308580
2937,23412638,4311516
2938,23042834,4314453
2939,23686568,4317391
2940,23414373,4320330
2941,22917409,4323270
2942,22653473,4326211
2943,23221542,4329153
2944,22708434,4332096
2945,22928697,4335040
2946,23068016,4337985
2947,22993707,4340931
2948,23672329,4343878
2949,22785924,4346826
2950,23783638,4349775
2951,24643474,4352725
2952,24247872,4355676
2953,25407976,4358628
2954,24222250,4361581
2955,25190140,4364535
2956,24707021,4367490
2957,25192820,4370446
2958,25503672,4373403
2959,34611111,4376361
2960,29541383,4379320
2961,27981858,4382280
2962,27533184,4385241
2963,28598331,4388203
2964,27404777,4391166
2965,26605977,4394130
2966,26653499,4397095
2967,26334452,4400061
2968,26714295,4403028
2969,27207644,4405996
2970,26145443,4408965
2971,26754978,4411935
2972,26695859,4414906
2973,26589428,4417878
2974,27046797,4420851
2975,27401695,4423825
2976,26231766,4426800
2977,26148199,4429776
2978,26119579,4432753
2979,25851205,4435731
2980,25373163,4438710
2981,25362610,4441690
2982,25743856,4444671
2983,35658249,4447653
2984,29853259,4450636
2985,28447340,4453620
2986,27515360,4456605
2987,26912530,4459591
2988,27162381,4462578
2989,28907301,4465566
2990,28822562,4468555
2991,28854106,4471545
2992,28911046,4474536
2993,29026641,4477528
2994,29266302,4480521
2995,31881158,4483515
2996,32110415,4486510
2997,31145439,4489506
2998,32937615,4492503
2999,32428402,4495501
3000,32529919,4498500
3001,32804057,4501500
3002,29043574,4504501
3003,31499034,4507503
3004,29002988,4510506
3005,28639501,4513510
3006,29386486,4516515
3007,30944409,4519521
3008,30032067,4522528
3009,31391547,4525536
3010,29338278,4528545
3011,28919533,4531555
3012,28143943,4534566
3013,28296471,4537578
3014,31150822,4540591
3015,29365496,4543605
3016,27788000,4546620
3017,27751574,4549636
3018,27295503,4552653
3019,28232808,4555671
3020,28060495,4558690
3021,27447632,4561710
3022,27690778,4564731
3023,27480765,4567753
3024,27761737,4570776
3025,28270387,4573800
3026,27969311,4576825
3027,29043393,4579851
3028,30658363,4582878
3029,31369479,4585906
3030,30402895,4588935
3031,30273072,4591965
3032,30346844,4594996
3033,31204592,4598028
3034,32241976,4601061
3035,32974520,4604095
3036,34382370,4607130
3037,35777035,4610166
3038,35099788,4613203
3039,34342856,4616241
3040,33795405,4619280
3041,32212237,4622320
3042,32735337,4625361
3043,33084354,4628403
3044,31583693,4631446
3045,30837756,4634490
3046,31113550,4637535
3047,31432639,4640581
3048,31402193,4643628
3049,32011384,4646676
3050,30531596,4649725
3051,30063476,4652775
3052,30022674,4655826
3053,30629511,4658878
3054,32628163,4661931
3055,30953905,4664985
3056,31464599,4668040
3057,33805983,4671096
3058,33123422,4674153
3059,33325669,4677211
3060,36043298,4680270
3061,34707785,4683330
3062,33818783,4686391
3063,35361385,4689453
3064,34636319,4692516
3065,37077742,4695580
3066,35609251,4698645
3067,35700441,4701711
3068,35275064,4704778
3069,36272184,4707846
3070,35403868,4710915
3071,36060188,4713985
3072,36351141,4717056
3073,36202311,4720128
3074,35594196,4723201
3075,35546885,4726275
3076,34604203,4729350
3077,32589357,4732426
3078,34018802,4735503
3079,34142810,4738581
3080,32710403,4741660
3081,32708896,4744740
3082,31539505,4747821
3083,31988787,4750903
3084,31419330,4753986
3085,30197397,4757070
3086,30773128,4760155
3087,28873741,4763241
3088,29485970,4766328
3089,28427770,4769416
3090,28109870,4772505
3091,28615942,4775595
3092,29908926,4778686
3093,34890921,4781778
3094,34659138,4784871
3095,34930599,4787965
3096,33902051,4791060
3097,32368823,4794156
3098,31200025,4797253
3099,31486528,4800351
3100,31381943,4803450
3101,29628240,4806550
3102,30047787,4809651
3103,30336328,4812753
3104,29619003,4815856
3105,28897790,4818960
3106,28557929,4822065
3107,28258823,4825171
3108,28609733,4828278
3109,28224091,4831386
3110,28182867,4834495
3111,27711451,4837605
3112,27550395,4840716
3113,27003202,4843828
3114,27279814,4846941
3115,26267782,4850055
3116,26473785,4853170
3117,26195680,4856286
3118,26862523,4859403
3119,25875310,4862521
3120,25683991,4865640
3121,29238607,4868760
3122,30796144,4871881
3123,29938501,4875003
3124,30300678,4878126
3125,29750341,4881250
3126,29270683,4884375
3127,30719538,4887501
3128,28814961,4890628
3129,28462955,4893756
3130,27926385,4896885
3131,28687832,4900015
3132,28317335,4903146
3133,28009095,4906278
3134,27089830,4909411
3135,28004418,4912545
3136,27469487,4915680
3137,26781123,4918816
3138,27809186,4921953
3139,26355546,4925091
3140,26661350,4928230
3141,25842035,4931370
3142,26444949,4934511
3143,26953615,4937653
3144,25892168,4940796
3145,25969159,4943940
3146,25995523,4947085
3147,26707549,4950231
3148,28627156,4953378
3149,29821397,4956526
3150,30712109,4959675
3151,29650582,4962825
3152,29059202,4965976
3153,28708674,4969128
3154,29194453,4972281
3155,28299724,4975435
3156,27689057,4978590
3157,27719864,4981746
3158,28619522,4984903
3159,26709445,4988061
3160,28014944,4991220
3161,27090445,4994380
3162,26533464,4997541
3163,28960797,5000703
3164,26167213,5003866
3165,25579454,5007030
3166,28163654,5010195
3167,28473841,5013361
3168,27866548,5016528
3169,28281931,5019696
3170,27447396,5022865
3171,27454512,5026035
3172,27441345,5029206
3173,28650384,5032378
3174,26453673,5035551
3175,26389073,5038725
3176,26514809,5041900
3177,26214798,5045076
3178,27021567,5048253
3179,26102711,5051431
3180,25986074,5054610
3181,25905370,5057790
3182,27161857,5060971
3183,25985770,5064153
3184,25872455,5067336
3185,25869022,5070520
3186,26297661,5073705
3187,26088544,5076891
3188,26413863,5080078
3189,26297429,5083266
3190,26292934,5086455
3191,26494278,5089645
3192,26097357,5092836
3193,26741285,5096028
3194,26665398,5099221
3195,26052113,5102415
3196,25944438,5105610
3197,26649328,5108806
3198,26035109,5112003
3199,26355583,5115201
3200,26506371,5118400
3201,27944356,5121600
3202,26279536,5124801
3203,26189932,5128003
3204,26696946,5131206
3205,27188896,5134410
3206,28448270,5137615
3207,29154301,5140821
3208,29641180,5144028
3209,31172305,5147236
3210,33461230,5150445
3211,31907278,5153655
3212,31844348,5156866
3213,32163616,5160078
3214,31634917,5163291
3215,32757861,5166505
3216,33140231,5169720
3217,33614232,5172936
3218,33071936,5176153
3219,35235403,5179371
3220,32416406,5182590
3221,31797818,5185810
3222,31568526,5189031
3223,30646480,5192253
3224,30683613,5195476
3225,30222934,5198700
3226,29659837,5201925
3227,29890487,5205151
3228,32184515,5208378
3229,30407416,5211606
3230,30364932,5214835
3231,30246059,5218065
3232,30706775,5221296
3233,30849754,5224528
3234,31089881,5227761
3235,30105878,5230995
3236,30772254,5234230
3237,29630510,5237466
3238,29440608,5240703
3239,29219810,5243941
3240,30111977,5247180
3241,29481434,5250420
3242,30310944,5253661
3243,34407591,5256903
3244,34664703,5260146
3245,35419994,5263390
3246,34675301,5266635
3247,32390161,5269881
3248,33963342,5273128
3249,34047143,5276376
3250,33947793,5279625
3251,33697083,5282875
3252,32908069,5286126
3253,32879957,5289378
3254,32488888,5292631
3255,31571848,5295885
3256,31462805,5299140
3257,31240184,5302396
3258,30990611,5305653
3259,31290149,5308911
3260,31009233,5312170
3261,29520643,5315430
3262,30166256,5318691
3263,29818021,5321953
3264,30290380,5325216
3265,30929757,5328480
3266,30303608,5331745
3267,29985294,5335011
3268,29605922,5338278
3269,31519001,5341546
3270,31187056,5344815
3271,31597725,5348085
3272,31893229,5351356
3273,30431563,5354628
3274,31859572,5357901
3275,31903310,5361175
3276,30789451,5364450
3277,30617382,5367726
3278,30757553,5371003
3279,31668801,5374281
3280,30607720,5377560
3281,31489763,5380840
3282,29516104,5384121
3283,29695502,5387403
3284,30583240,5390686
3285,33209378,5393970
3286,35701138,5397255
3287,39757413,5400541
3288,34580994,5403828
3289,34028869,5407116
3290,34768860,5410405
3291,34170519,5413695
3292,33116839,5416986
3293,33753464,5420278
3294,32082510,5423571
3295,31972790,5426865
3296,32823249,5430160
3297,30615800,5433456
3298,31053683,5436753
3299,31222904,5440051
3300,31741455,5443350
3301,31280615,5446650
3302,30652954,5449951
3303,29897918,5453253
3304,30810766,5456556
3305,29766822,5459860
3306,30024733,5463165
3307,30784447,5466471
3308,31344348,5469778
3309,31661854,5473086
3310,31703690,5476395
3311,32430219,5479705
3312,37053745,5483016
3313,33112792,5486328
3314,33163097,5489641
3315,33159461,5492955
3316,31326857,5496270
3317,32136284,5499586
3318,31349839,5502903
3319,31966157,5506221
3320,33763861,5509540
3321,35054540,5512860
3322,33944145,5516181
3323,34665766,5519503
3324,34942937,5522826
3325,34686341,5526150
3326,33810994,5529475
3327,35041260,5532801
3328,33862586,5536128
3329,34628088,5539456
3330,33553474,5542785
3331,34264860,5546115
3332,34790007,5549446
3333,35825050,5552778
3334,35721036,5556111
3335,35221903,5559445
3336,36853047,5562780
3337,40800000,5566116
3338,35824056,5569453
3339,35440779,5572791
3340,34990302,5576130
3341,36828772,5579470
3342,35766959,5582811
3343,35982161,5586153
3344,35438835,5589496
3345,35469210,5592840
3346,38143297,5596185
3347,40071049,5599531
3348,36178680,5602878
3349,35694589,5606226
3350,36446055,5609575
3351,35928930,5612925
3352,35606349,5616276
3353,35109405,5619628
3354,36720624,5622981
3355,38359629,5626335
3356,35083834,5629690
3357,34904752,5633046
3358,34183126,5636403
3359,33896727,5639761
3360,32206978,5643120
3361,32681504,5646480
3362,31905598,5649841
3363,31998775,5653203
3364,30654367,5656566
3365,30447460,5659930
3366,31066389,5663295
3367,31715577,5666661
3368,30490573,5670028
3369,30126251,5673396
3370,30569186,5676765
3371,29758796,5680135
3372,28972402,5683506
3373,29095202,5686878
3374,29842404,5690251
3375,28988214,5693625
3376,30646183,5697000
3377,28726353,5700376
3378,29468175,5703753
3379,28970358,5707131
3380,28559054,5710510
3381,29284549,5713890
3382,28668339,5717271
3383,29301858,5720653
3384,33799204,5724036
3385,33633194,5727420
3386,32749578,5730805
3387,33342646,5734191
3388,32686926,5737578
3389,32776456,5740966
3390,32788185,5744355
3391,32562570,5747745
3392,33571970,5751136
3393,34694972,5754528
3394,33373102,5757921
3395,33319855,5761315
3396,33334604,5764710
3397,33359108,5768106
3398,32057221,5771503
3399,32931147,5774901
3400,32517299,5778300
3401,31744429,5781700
3402,31407725,5785101
3403,31694163,5788503
3404,31097157,5791906
3405,30900034,5795310
3406,32136474,5798715
3407,31466042,5802121
3408,32674396,5805528
3409,33056439,5808936
3410,32001845,5812345
3411,32307859,5815755
3412,31830231,5819166
3413,31317487,5822578
3414,32055647,5825991
3415,31990450,5829405
3416,32019775,5832820
3417,33274640,5836236
3418,33306230,5839653
3419,33882755,5843071
3420,33072950,5846490
3421,33943208,5849910
3422,34256879,5853331
3423,33833878,5856753
3424,35836653,5860176
3425,34060948,5863600
3426,32817580,5867025
3427,32449073,5870451
3428,32903704,5873878
3429,33240096,5877306
3430,33201486,5880735
3431,33004650,5884165
3432,35426246,5887596
3433,33270652,5891028
3434,33365910,5894461
3435,34840281,5897895
3436,33902913,5901330
3437,35034971,5904766
3438,35140654,5908203
3439,34943341,5911641
3440,33741798,5915080
3441,33513175,5918520
3442,34766837,5921961
3443,34097087,5925403
3444,32976063,5928846
3445,33355322,5932290
3446,31979441,5935735
3447,35506690,5939181
3448,32227320,5942628
3449,34009159,5946076
3450,33696581,5949525
3451,33551159,5952975
3452,33999827,5956426
3453,33663041,5959878
3454,35159719,5963331
3455,35225503,5966785
3456,35473741,5970240
3457,38343355,5973696
3458,36206565,5977153
3459,36753406,5980611
3460,36777595,5984070
3461,38062491,5987530
3462,36722862,5990991
3463,37346191,5994453
3464,37486612,5997916
3465,38264669,6001380
3466,38093592,6004845
3467,39459102,6008311
3468,39388387,6011778
3469,38951204,6015246
3470,39847165,6018715
3471,42075419,6022185
3472,41004958,6025656
3473,41059196,6029128
3474,41059012,6032601
3475,39478137,6036075
3476,37768863,6039550
3477,38132949,6043026
3478,39592939,6046503
3479,39990914,6049981
3480,40295431,6053460
3481,40777742,6056940
3482,40836646,6060421
3483,41293776,6063903
3484,43255444,6067386
3485,43989873,6070870
3486,44356289,6074355
3487,43797707,6077841
3488,46142409,6081328
3489,44686305,6084816
3490,45596234,6088305
3491,47332911,6091795
3492,48317889,6095286
3493,47669694,6098778
3494,46962306,6102271
3495,46021238,6105765
3496,46166548,6109260
3497,47799266,6112756
3498,45147144,6116253
3499,44607380,6119751
3500,44515653,6123250
3501,42981227,6126750
3502,44174503,6130251
3503,42548341,6133753
3504,48420591,6137256
3505,55144657,6140760
3506,52173795,6144265
3507,54459713,6147771
3508,55637912,6151278
3509,55181549,6154786
3510,51298304,6158295
3511,53428307,6161805
3512,51715567,6165316
3513,52946766,6168828
3514,50544302,6172341
3515,68684258,6175855
3516,60202203,6179370
3517,89971079,6182886
3518,100195265,6186403
3519,79894696,6189921
3520,82644114,6193440
3521,59954553,6196960
3522,53432018,6200481
3523,51994285,6204003
3524,50065019,6207526
3525,50132552,6211050
3526,48754956,6214575
3527,47166140,6218101
3528,49087981,6221628
3529,48216962,6225156
3530,48293923,6228685
3531,46776702,6232215
3532,47169546,6235746
3533,47176729,6239278
3534,48488845,6242811
3535,48846244,6246345
3536,47277225,6249880
3537,46218744,6253416
3538,45547520,6256953
3539,48312680,6260491
3540,46245719,6264030
3541,49606539,6267570
3542,49740170,6271111
3543,51266068,6274653
3544,51913579,6278196
3545,50601187,6281740
3546,49730611,6285285
3547,48899946,6288831
3548,49814886,6292378
3549,50129127,6295926
3550,51539413,6299475
3551,51207882,6303025
3552,52898782,6306576
3553,51656633,6310128
3554,51499099,6313681
3555,53186601,6317235
3556,53293519,6320790
3557,54762845,6324346
3558,52110246,6327903
3559,52333695,6331461
3560,50621174,6335020
3561,52889293,6338580
3562,51904593,6342141
3563,51960511,6345703
3564,52477443,6349266
3565,50773192,6352830
3566,51669233,6356395
3567,50616208,6359961
3568,49498554,6363528
3569,49282775,6367096
3570,45933068,6370665
3571,44748724,6374235
3572,45675218,6377806
3573,45935155,6381378
3574,47045876,6384951
3575,48238426,6388525
3576,48129403,6392100
3577,50729980,6395676
3578,163635472,6399253
3579,175460198,6402831
3580,143657872,6406410
3581,79159485,6409990
3582,70473750,6413571
3583,58747347,6417153
3584,69227361,6420736
3585,64712698,6424320
3586,64402195,6427905
3587,71366375,6431491
3588,60655429,6435078
3589,57322899,6438666
3590,55953920,6442255
3591,52875321,6445845
3592,54691936,6449436
3593,52353635,6453028
3594,51731717,6456621
3595,55983296,6460215
3596,61254678,6463810
3597,55889281,6467406
3598,56297768,6471003
3599,53376774,6474601
3600,54322821,6478200
3601,63142211,6481800
3602,53946386,6485401
3603,52564329,6489003
3604,52149206,6492606
3605,50625432,6496210
3606,51570509,6499815
3607,50760291,6503421
3608,50761571,6507028
3609,61930856,6510636
3610,52983374,6514245
3611,52206104,6517855
3612,53854880,6521466
3613,50392027,6525078
3614,50910230,6528691
3615,50261479,6532305
3616,51074540,6535920
3617,51006835,6539536
3618,49242488,6543153
3619,51054052,6546771
3620,53717431,6550390
3621,55196689,6554010
3622,51484324,6557631
3623,49043211,6561253
3624,48657582,6564876
3625,48600941,6568500
3626,47929128,6572125
3627,47075586,6575751
3628,46056650,6579378
3629,44435494,6583006
3630,44173412,6586635
3631,45321749,6590265
3632,43719263,6593896
3633,42812740,6597528
3634,44234867,6601161
3635,43584596,6604795
3636,44299600,6608430
3637,46005096,6612066
3638,49125933,6615703
3639,49497661,6619341
3640,48826402,6622980
3641,47567233,6626620
3642,49596753,6630261
3643,47743838,6633903
3644,48833699,6637546
3645,50270892,6641190
3646,49627514,6644835
3647,49153110,6648481
3648,50666310,6652128
3649,50661971,6655776
3650,50311285,6659425
3651,47961862,6663075
3652,46332290,6666726
3653,46625205,6670378
3654,48176799,6674031
3655,48115800,6677685
3656,47337628,6681340
3657,48650628,6684996
3658,47571009,6688653
3659,48617527,6692311
3660,47444185,6695970
3661,49359119,6699630
3662,45645843,6703291
3663,45992933,6706953
3664,46228795,6710616
3665,46194052,6714280
3666,46034362,6717945
3667,46390495,6721611
3668,45416752,6725278
3669,45012334,6728946
3670,45471509,6732615
3671,45623937,6736285
3672,45898829,6739956
3673,45050448,6743628
3674,46292949,6747301
3675,46482003,6750975
3676,45156672,6754650
3677,46481360,6758326
3678,45599796,6762003
3679,45889059,6765681
3680,45811402,6769360
3681,44326288,6773040
3682,50498160,6776721
3683,45408918,6780403
3684,48024146,6784086
3685,53659646,6787770
3686,51647496,6791455
3687,52262518,6795141
3688,50082808,6798828
3689,49252671,6802516
3690,50915811,6806205
3691,53451737,6809895
3692,51866754,6813586
3693,50708322,6817278
3694,48768019,6820971
3695,49239458,6824665
3696,48230795,6828360
3697,47680423,6832056
3698,45953950,6835753
3699,46946102,6839451
3700,47315147,6843150
3701,49041456,6846850
3702,47307892,6850551
3703,47822338,6854253
3704,49900827,6857956
3705,49566345,6861660
3706,49615395,6865365
3707,48086641,6869071
3708,49601288,6872778
3709,48897865,6876486
3710,46328809,6880195
3711,45583351,6883905
3712,45533207,6887616
3713,43831495,6891328
3714,43173656,6895041
3715,44516080,6898755
3716,44809146,6902470
3717,43736694,6906186
3718,42988614,6909903
3719,43023262,6913621
3720,42686199,6917340
3721,42782661,6921060
3722,44486087,6924781
3723,44211593,6928503
3724,45475947,6932226
3725,47110962,6935950
3726,47792814,6939675
3727,46283701,6943401
3728,47586692,6947128
3729,46194656,6950856
3730,46426356,6954585
3731,44992950,6958315
3732,48025235,6962046
3733,51624275,6965778
3734,49906658,6969511
3735,51425978,6973245
3736,57022112,6976980
3737,52670157,6980716
3738,64310236,6984453
3739,54651988,6988191
3740,54374322,6991930
3741,54600773,6995670
3742,52863214,6999411
3743,50522458,7003153
3744,50858616,7006896
3745,50207853,7010640
3746,48282589,7014385
3747,46229212,7018131
3748,45383145,7021878
3749,44502911,7025626
3750,44648534,7029375
3751,44341076,7033125
3752,43724800,7036876
3753,43766016,7040628
3754,41375463,7044381
3755,42990275,7048135
3756,41849482,7051890
3757,41171505,7055646
3758,43368787,7059403
3759,42919763,7063161
3760,57028174,7066920
3761,43874687,7070680
3762,42699639,7074441
3763,44119748,7078203
3764,43222411,7081966
3765,44839285,7085730
3766,43351882,7089495
3767,43680856,7093261
3768,43941713,7097028
3769,42377894,7100796
3770,42896004,7104565
3771,42718696,7108335
3772,43280979,7112106
3773,43054286,7115878
3774,44245169,7119651
3775,45527897,7123425
3776,46603597,7127200
3777,48702757,7130976
3778,48656683,7134753
3779,48666315,7138531
3780,53117100,7142310
3781,51092001,7146090
3782,54775974,7149871
3783,55122582,7153653
3784,55529107,7157436
3785,64290486,7161220
3786,65360010,7165005
3787,57798153,7168791
3788,55385417,7172578
3789,52664680,7176366
3790,52030510,7180155
3791,52446549,7183945
3792,49237740,7187736
3793,50445663,7191528
3794,51858249,7195321
3795,51497488,7199115
3796,52261649,7202910
3797,54034349,7206706
3798,53076349,7210503
3799,52135390,7214301
3800,55824774,7218100
3801,53606890,7221900
3802,53914243,7225701
3803,57420031,7229503
3804,58752854,7233306
3805,53604586,7237110
3806,53148939,7240915
3807,53547503,7244721
3808,54150058,7248528
3809,52297561,7252336
3810,54182576,7256145
3811,54208774,7259955
3812,51904177,7263766
3813,50138078,7267578
3814,49047855,7271391
3815,48711711,7275205
3816,47283224,7279020
3817,46837466,7282836
3818,47647767,7286653
3819,47196746,7290471
3820,47302402,7294290
3821,52186621,7298110
3822,52401350,7301931
3823,53093640,7305753
3824,51841362,7309576
3825,53030845,7313400
3826,55235041,7317225
3827,54548403,7321051
3828,60334926,7324878
3829,55632046,7328706
3830,53680033,7332535
3831,53049894,7336365
3832,51528938,7340196
3833,49517959,7344028
3834,48595911,7347861
3835,49635627,7351695
3836,49913136,7355530
3837,50704281,7359366
3838,48688212,7363203
3839,50680407,7367041
3840,48574824,7370880
3841,48485039,7374720
3842,49091601,7378561
3843,48802907,7382403
3844,49323230,7386246
3845,49331731,7390090
3846,54607928,7393935
3847,49548373,7397781
3848,48942297,7401628
3849,49537732,7405476
3850,49261364,7409325
3851,47873689,7413175
3852,48039611,7417026
3853,46453815,7420878
3854,45134581,7424731
3855,43843145,7428585
3856,44189591,7432440
3857,43305331,7436296
3858,44870691,7440153
3859,45605451,7444011
3860,43654977,7447870
3861,43897028,7451730
3862,46106068,7455591
3863,44146200,7459453
3864,44047970,7463316
3865,45339041,7467180
3866,49994854,7471045
3867,50113430,7474911
3868,49853147,7478778
3869,48263058,7482646
3870,50702263,7486515
3871,50896407,7490385
3872,52792177,7494256
3873,50009675,7498128
3874,50404496,7502001
3875,50586548,7505875
3876,52458577,7509750
3877,51971112,7513626
3878,50921309,7517503
3879,51563647,7521381
3880,51586531,7525260
3881,51628579,7529140
3882,53205600,7533021
3883,58131004,7536903
3884,58559486,7540786
3885,62771586,7544670
3886,70710296,7548555
3887,75611602,7552441
3888,65073056,7556328
3889,70496275,7560216
3890,68532377,7564105
3891,69728024,7567995
3892,68617376,7571886
3893,77512966,7575778
3894,82196348,7579671
3895,82188513,7583565
3896,84227162,7587460
3897,79197784,7591356
3898,67310420,7595253
3899,64563448,7599151
3900,63278470,7603050
3901,60110385,7606950
3902,67124230,7610851
3903,70982045,7614753
3904,63044207,7618656
3905,65573315,7622560
3906,64854293,7626465
3907,65534435,7630371
3908,62981959,7634278
3909,61692063,7638186
3910,65422364,7642095
3911,56337334,7646005
3912,57110395,7649916
3913,54869679,7653828
3914,52477389,7657741
3915,50792672,7661655
3916,50428200,7665570
3917,48816740,7669486
3918,49994687,7673403
3919,50926062,7677321
3920,53337761,7681240
3921,51753989,7685160
3922,49035807,7689081
3923,48122132,7693003
3924,47032802,7696926
3925,46654038,7700850
3926,47285823,7704775
3927,45896396,7708701
3928,45561316,7712628
3929,46066911,7716556
3930,48563743,7720485
3931,47570439,7724415
3932,45739605,7728346
3933,49505910,7732278
3934,47801974,7736211
3935,50351507,7740145
3936,48376709,7744080
3937,49774875,7748016
3938,48638140,7751953
3939,48823664,7755891
3940,50420096,7759830
3941,48598760,7763770
3942,48875033,7767711
3943,50666162,7771653
3944,52566018,7775596
3945,55379058,7779540
3946,55774070,7783485
3947,59674263,7787431
3948,58186694,7791378
3949,61513484,7795326
3950,65828989,7799275
3951,63368180,7803225
3952,61532255,7807176
3953,61460896,7811128
3954,62826713,7815081
3955,63507361,7819035
3956,60084965,7822990
3957,64663934,7826946
3958,63918152,7830903
3959,61208767,7834861
3960,62559846,7838820
3961,62726522,7842780
3962,65455380,7846741
3963,67126735,7850703
3964,66066728,7854666
3965,66701313,7858630
3966,65981060,7862595
3967,63770943,7866561
3968,62895633,7870528
3969,61123191,7874496
3970,59083188,7878465
3971,57756618,7882435
3972,55639537,7886406
3973,54143841,7890378
3974,55312703,7894351
3975,54536606,7898325
3976,52223785,7902300
3977,52500446,7906276
3978,53621329,7910253
3979,52907682,7914231
3980,51787551,7918210
3981,53330835,7922190
3982,51883536,7926171
3983,51802061,7930153
3984,50161536,7934136
3985,49417012,7938120
3986,48391670,7942105
3987,50482055,7946091
3988,48077503,7950078
3989,50510099,7954066
3990,49956443,7958055
3991,48365425,7962045
3992,48926055,7966036
3993,51657156,7970028
3994,50874529,7974021
3995,54264701,7978015
3996,57034963,7982010
3997,58462132,7986006
3998,58135269,7990003
3999,58532501,7994001
4000,57744611,7998000
4001,57565764,8002000
4002,55836547,8006001
4003,54970171,8010003
4004,58208315,8014006
4005,56585468,8018010
4006,55426972,8022015
4007,58858529,8026021
4008,59874894,8030028
4009,57145289,8034036
4010,58085575,8038045
4011,59012041,8042055
4012,57147808,8046066
4013,57039102,8050078
4014,57074297,8054091
4015,57152342,8058105
4016,56255375,8062120
4017,56043212,8066136
4018,53407126,8070153
4019,54595777,8074171
4020,53913240,8078190
4021,56783556,8082210
4022,56245355,8086231
4023,55421337,8090253
4024,54262768,8094276
4025,51386411,8098300
4026,52210552,8102325
4027,54118839,8106351
4028,52057427,8110378
4029,52447137,8114406
4030,53414128,8118435
4031,54227942,8122465
4032,52827231,8126496
4033,54990635,8130528
4034,55114351,8134561
4035,55800085,8138595
4036,53793168,8142630
4037,54133080,8146666
4038,53635019,8150703
4039,53640825,8154741
4040,52223253,8158780
4041,51505336,8162820
4042,51351402,8166861
4043,51570673,8170903
4044,50351962,8174946
4045,52331418,8178990
4046,49755367,8183035
4047,51291943,8187081
4048,52312864,8191128
4049,51910491,8195176
4050,53969771,8199225
4051,53946819,8203275
4052,54610740,8207326
4053,56519880,8211378
4054,56240414,8215431
4055,57994976,8219485
4056,57697843,8223540
4057,58251220,8227596
