sampleSize,hybridSort
4334,2936063
4335,5072754
4336,4365380
4337,3526136
4338,2797850
4339,4429976
4340,4957666
4341,3052068
4342,5093025
4343,5262787
4344,4850526
4345,5267587
4346,3593984
4347,2994507
4348,3153409
4349,4109223
4350,4031006
4351,3129731
4352,3407550
4353,5227458
4354,4057982
4355,3140710
4356,3894886
4357,2868199
4358,3956222
4359,5346654
4360,5168167
4361,3976820
4362,2694308
4363,2514790
4364,5204382
4365,4566534
4366,4633875
4367,3711720
4368,2843564
4369,4481633
4370,6090503
4371,4968872
4372,5100219
4373,2691182
4374,3706099
4375,4005267
4376,2521486
4377,3455108
4378,3350741
4379,3488273
4380,3938557
4381,4444297
4382,4885185
4383,5657053
4384,5170145
4385,3993006
4386,3087859
4387,2884570
4388,4613393
4389,2639741
4390,2871207
4391,3119457
4392,3049548
4393,2811575
4394,2953943
4395,5129021
4396,4991261
4397,3571476
4398,2894766
4399,2654583
4400,2912324
4401,4378258
4402,2930596
4403,2962822
4404,3346708
4405,2982093
4406,4359272
4407,3860822
4408,3833771
4409,6138637
4410,2969475
4411,2612024
4412,4677349
4413,2971564
4414,3109650
4415,2871637
4416,4395043
4417,5015385
4418,4591202
4419,4543916
4420,5531294
4421,4434975
4422,3881224
4423,5923238
4424,5505476
4425,5449320
4426,5313408
4427,6007995
4428,5188925
4429,4039180
4430,2999548
4431,4380336
4432,5092199
4433,5185284
4434,5107670
4435,4449561
4436,3048806
4437,6017110
4438,4852541
4439,3845692
4440,4673075
4441,4980802
4442,5143186
4443,6034468
4444,5321234
4445,2720472
4446,5446462
4447,4160421
4448,3642518
4449,3818417
4450,2961683
4451,4956678
4452,2736894
4453,3696308
4454,3167276
4455,4101603
4456,2824520
4457,4888588
4458,4384645
4459,3791006
4460,4347557
4461,3567906
4462,3036709
4463,4625750
4464,5266886
4465,5424971
4466,5350336
4467,4247965
4468,4991040
4469,3451114
4470,4750524
4471,5650348
4472,4589559
4473,4455435
4474,5353816
4475,4863609
4476,5117186
4477,5472222
4478,5579653
4479,4007503
4480,3016480
4481,3055057
4482,3661061
4483,5080357
4484,4281527
4485,4093782
4486,3268666
4487,4192243
4488,3098121
4489,4200470
4490,4052365
4491,4037695
4492,2879040
4493,5168635
4494,4507319
4495,3706954
4496,4413110
4497,3090498
4498,4226566
4499,3439106
4500,3033035
4501,2832212
4502,4212483
4503,3501294
4504,3056439
4505,3058454
4506,3046183
4507,3107225
4508,3100686
4509,3099031
4510,3040235
4511,3074107
4512,3176383
4513,3037349
4514,3105281
4515,3362555
4516,3536294
4517,3217273
4518,3089935
4519,3104974
4520,3078340
4521,3595847
4522,3436445
4523,2820490
4524,4325380
4525,3803497
4526,3038201
4527,3062214
4528,3053513
4529,3100961
4530,3086074
4531,3066849
4532,2816632
4533,3708176
4534,3096823
4535,5847539
4536,5045915
4537,5081199
4538,5094278
4539,4937101
4540,2653642
4541,3159961
4542,2684034
4543,4079032
4544,5047091
4545,5095522
4546,5029136
4547,5143070
4548,5077658
4549,5050286
4550,4915663
4551,3416684
4552,3386688
4553,2921222
4554,3673501
4555,3094439
4556,5076452
4557,5215811
4558,5430841
4559,5234100
4560,4077683
4561,3405571
4562,3199259
4563,3531559
4564,5244402
4565,4684132
4566,5383494
4567,6442301
4568,5170868
4569,5796520
4570,5809583
4571,6225407
4572,5355031
4573,5575635
4574,4352317
4575,3691432
4576,3135247
4577,3241105
4578,3115774
4579,3146204
4580,3420378
4581,3146727
4582,5481936
4583,5229283
4584,4835052
4585,4048535
4586,4614999
4587,4969002
4588,4965843
4589,5002520
4590,5140906
4591,4399014
4592,3712525
4593,5303405
4594,4013489
4595,3253329
4596,3202281
4597,3169538
4598,3181372
4599,3243120
4600,3579085
4601,3200263
4602,3191474
4603,3169000
4604,3098107
4605,4331970
4606,4347608
4607,4363223
4608,3171235
4609,3185375
4610,3200540
4611,3194446
4612,3176782
4613,3221657
4614,4333020
4615,5519947
4616,5918006
4617,5204610
4618,3893244
4619,6009713
4620,3942193
4621,3967078
4622,2832579
4623,3990927
4624,3525968
4625,8155882
4626,6625269
4627,6300649
4628,6089055
4629,4588057
4630,3203918
4631,3410111
4632,3291039
4633,4553665
4634,5527600
4635,5678889
4636,4519356
4637,5381982
4638,5315224
4639,3543579
4640,3269296
4641,3671678
4642,3241655
4643,4932377
4644,5411152
4645,6155247
4646,4608275
4647,2791959
4648,3683808
4649,3176959
4650,2785607
4651,3433622
4652,5254273
4653,5267473
4654,5279545
4655,5344124
4656,5466262
4657,5570741
4658,5521690
4659,5569249
4660,3284271
4661,2824183
4662,3023977
4663,3183881
4664,2973274
4665,2808024
4666,2871793
4667,2828753
4668,3027001
4669,2815411
4670,2809439
4671,2865304
4672,3008887
4673,2912222
4674,4912497
4675,5761994
4676,6139611
4677,4946591
4678,3241536
4679,3711303
4680,5545305
4681,5434541
4682,5387749
4683,5751055
4684,5544631
4685,3652693
4686,3575588
4687,4408565
4688,2855548
4689,3191628
4690,3529323
4691,4843152
4692,5423139
4693,5387533
4694,4171562
4695,5424197
4696,5346607
4697,3825161
4698,2861017
4699,3173678
4700,2857750
4701,2859988
4702,4555403
4703,5404748
4704,5458911
4705,4269474
4706,2894206
4707,3126929
4708,4018770
4709,3065345
4710,3364330
4711,4036320
4712,3049388
4713,3518303
4714,4370945
4715,3046122
4716,2878292
4717,4648490
4718,5553723
4719,5477911
4720,5490961
4721,5620536
4722,5460213
4723,5465315
4724,5338627
4725,3595837
4726,5495339
4727,5520330
4728,5478638
4729,5529603
4730,5629086
4731,5621750
4732,5605867
4733,6073516
4734,5486735
4735,5566707
4736,5554781
4737,5649488
4738,5628311
4739,5624156
4740,5620738
4741,5681487
4742,5482333
4743,5531314
4744,5647828
4745,5889212
4746,5507145
4747,5775280
4748,4125997
4749,6496014
4750,5634812
4751,5672192
4752,5762199
4753,5713209
4754,5655812
4755,5708020
4756,5740221
4757,5691031
4758,5707157
4759,4073885
4760,2907863
4761,2922810
4762,3045672
4763,2903142
4764,3443800
4765,5593355
4766,5579696
4767,6192977
4768,3026700
4769,3137940
4770,3159976
4771,2941054
4772,3166028
4773,2970378
4774,3093495
4775,2977297
4776,2979689
4777,3427268
4778,3287588
4779,3697129
4780,3228286
4781,2984517
4782,3279844
4783,2941563
4784,3162731
4785,2973566
4786,2976912
4787,3007161
4788,3099771
4789,3328827
4790,5395837
4791,3830930
4792,5810978
4793,3465803
4794,2934446
4795,3796087
4796,4103543
4797,5573766
4798,5690854
4799,3783207
4800,3010358
4801,4229965
4802,5761556
4803,5737679
4804,5846467
4805,5850480
4806,5801897
4807,5857577
4808,5836641
4809,5742948
4810,5546323
4811,3192839
4812,2987720
4813,3035796
4814,3201707
4815,4669062
4816,5878685
4817,5858092
4818,6056392
4819,5887202
4820,5847315
4821,5820506
4822,4627690
4823,3320332
4824,3340784
4825,3599001
4826,5747203
4827,5709389
4828,5731512
4829,5723293
4830,5286758
4831,3028238
4832,3609817
4833,3014308
4834,3036159
4835,5194931
4836,5797220
4837,5769433
4838,5692321
4839,5727445
4840,5833656
4841,5720977
4842,5772775
4843,6058074
4844,6210812
4845,5899124
4846,3473661
4847,3149723
4848,3077155
4849,3091363
4850,4601151
4851,5955531
4852,5846227
4853,5736019
4854,4160199
4855,3466063
4856,3493355
4857,5213874
4858,5916123
4859,5999319
4860,6381804
4861,7453330
4862,3149386
4863,4233218
4864,5783140
4865,7673201
4866,3850994
4867,3240080
4868,4700988
4869,5949400
4870,5955036
4871,6149555
4872,5995273
4873,6102236
4874,5765981
4875,5908541
4876,4102639
4877,5905979
4878,5963039
4879,5958508
4880,5949559
4881,6054439
4882,6043785
4883,5306094
4884,3579558
4885,4326154
4886,5953561
4887,5958189
4888,5982191
4889,4904753
4890,4831378
4891,4614431
4892,6643512
4893,2648580
4894,2720680
4895,2579422
4896,2083898
4897,3176458
4898,2693848
4899,2509241
4900,2870926
4901,3007349
4902,3225099
4903,3196670
4904,3267944
4905,3267531
4906,3611561
4907,3244777
4908,3233405
4909,3286694
4910,3435286
4911,3258323
4912,3277868
4913,3235320
4914,3259870
4915,3858501
4916,3180227
4917,1968990
4918,1692167
4919,1721463
4920,2330743
4921,3238882
4922,3256694
4923,3203081
4924,3187317
4925,3168744
4926,3150180
4927,2626102
4928,3198368
4929,3187773
4930,3708832
4931,3391106
4932,3277911
4933,1749386
4934,1745739
4935,1964134
4936,1856152
4937,1760185
4938,1756412
4939,2093527
4940,3262561
4941,3298411
4942,3353064
4943,3273033
4944,3372969
4945,3282230
4946,3298378
4947,3363744
4948,3338640
4949,3539968
4950,3483824
4951,2983574
4952,3143638
4953,3510713
4954,3434485
4955,3632424
4956,4570623
4957,3345853
4958,6801120
4959,4154792
4960,2959463
4961,2930092
4962,2491427
4963,1744247
4964,1736059
4965,1795747
4966,1762292
4967,1757451
4968,1925116
4969,1746318
4970,2502267
4971,3243416
4972,2588372
4973,1884032
4974,1810945
4975,1930403
4976,2218334
4977,3089424
4978,3345860
4979,3372505
4980,3365140
4981,2988570
4982,1896760
4983,1763393
4984,1778481
4985,1771323
4986,1976196
4987,1861219
4988,1743612
4989,1749818
4990,1800508
4991,1790788
4992,2995548
4993,3481211
4994,3512869
4995,3429477
4996,2840499
4997,2893902
4998,1828860
4999,2338356
