sampleSize,mergeSort
4297,4345016
4298,4231969
4299,2727762
4300,4097851
4301,4465748
4302,4400063
4303,4581947
4304,4613359
4305,3917435
4306,2709333
4307,4257934
4308,4091291
4309,4266114
4310,4357026
4311,4474280
4312,4324436
4313,4438588
4314,4410701
4315,4435645
4316,4400916
4317,4480446
4318,4275599
4319,2733850
4320,2887629
4321,2926982
4322,2810578
4323,2908652
4324,3227475
4325,3174238
4326,3085012
4327,3653765
4328,4630381
4329,4487641
4330,4576920
4331,4549098
4332,4840958
4333,4690327
4334,4401981
4335,4143230
4336,4443494
4337,4055398
4338,3206773
4339,4070838
4340,4472286
4341,4546740
4342,4114734
4343,4477657
4344,4543824
4345,4481273
4346,4557803
4347,4552803
4348,4430879
4349,4431759
4350,4434266
4351,4546011
4352,4518571
4353,4394092
4354,4420340
4355,4515709
4356,4592401
4357,4438201
4358,4483333
4359,4548187
4360,4820575
4361,4437331
4362,3507593
4363,2753598
4364,2866231
4365,4500585
4366,4534450
4367,4501541
4368,3928042
4369,4519596
4370,4471650
4371,4538617
4372,4619292
4373,4686926
4374,4467919
4375,4471726
4376,4526262
4377,3947935
4378,3013422
4379,2812659
4380,2818139
4381,4121773
4382,2787945
4383,2771601
4384,2793887
4385,3840892
4386,4629308
4387,4505987
4388,2806748
4389,2888280
4390,2770729
4391,2961759
4392,2849025
4393,2899433
4394,3056710
4395,2885496
4396,2805282
4397,2804736
4398,2817073
4399,3028922
4400,4297555
4401,4580932
4402,3099978
4403,2794618
4404,3508707
4405,5377196
4406,4550122
4407,4075649
4408,4747783
4409,3242626
4410,4624202
4411,2981100
4412,2823614
4413,3167749
4414,2794356
4415,2890774
4416,2854671
4417,2957240
4418,2893148
4419,2874399
4420,2821328
4421,3014508
4422,2842994
4423,2838670
4424,2896475
4425,3014246
4426,2846892
4427,2862962
4428,2893678
4429,4017976
4430,4433841
4431,4597377
4432,4442510
4433,4627819
4434,4556603
4435,4623958
4436,4692202
4437,4607027
4438,4482706
4439,4614134
4440,4549384
4441,4547867
4442,4664758
4443,4621017
4444,4603837
4445,4704040
4446,4696001
4447,4601414
4448,4541885
4449,4564895
4450,4778397
4451,4607650
4452,4275815
4453,4438387
4454,2809631
4455,3302129
4456,4418596
4457,4516497
4458,4690028
4459,4668129
4460,4673381
4461,4733255
4462,4551516
4463,4537000
4464,4222774
4465,2792368
4466,2944981
4467,2897591
4468,2870575
4469,2845302
4470,3132180
4471,2869146
4472,2902576
4473,2884674
4474,3167629
4475,2912257
4476,2899924
4477,2955627
4478,4244578
4479,4622140
4480,4929446
4481,4616114
4482,4613944
4483,4189021
4484,2844402
4485,3130082
4486,2883530
4487,2915121
4488,2986171
4489,3018172
4490,2929647
4491,2911460
4492,2929360
4493,3455031
4494,4678559
4495,4725508
4496,4523685
4497,4715261
4498,4601250
4499,4757010
4500,4794315
4501,4778348
4502,4755156
4503,4791984
4504,4702004
4505,4616939
4506,4621790
4507,3689620
4508,2874976
4509,2908290
4510,2869063
4511,4362072
4512,4751687
4513,4700589
4514,4685466
4515,4913975
4516,4768728
4517,4757296
4518,3251365
4519,4435391
4520,5794040
4521,4571649
4522,4214173
4523,4755793
4524,4662386
4525,4327909
4526,4854344
4527,4824024
4528,4843171
4529,3702424
4530,3504640
4531,3307328
4532,3330571
4533,4701369
4534,4814349
4535,5014695
4536,4828198
4537,5881484
4538,5699086
4539,4732915
4540,4813818
4541,4823317
4542,6405393
4543,4660272
4544,4544674
4545,2922360
4546,2879657
4547,3122464
4548,2951416
4549,2927917
4550,3309006
4551,3205371
4552,3171630
4553,3630838
4554,3739856
4555,4825682
4556,4761241
4557,4114462
4558,4286988
4559,3757586
4560,2899588
4561,2955185
4562,2923344
4563,3051029
4564,2935866
4565,2932935
4566,3098517
4567,2942533
4568,3042341
4569,2911771
4570,3245597
4571,3405053
4572,3439150
4573,4263670
4574,4917332
4575,4914244
4576,4345861
4577,2958773
4578,2965591
4579,4747085
4580,3371786
4581,4971108
4582,3207435
4583,3422108
4584,3390947
4585,3487723
4586,4223945
4587,4088004
4588,3393382
4589,3278497
4590,3145039
4591,2894662
4592,3030918
4593,2924626
4594,3848044
4595,3046349
4596,2933145
4597,3117592
4598,3146699
4599,5015214
4600,3973246
4601,2992499
4602,3023204
4603,3053362
4604,4628649
4605,4628081
4606,4749249
4607,5142316
4608,4860776
4609,4879960
4610,5032621
4611,4936732
4612,4821773
4613,4768417
4614,4971595
4615,4839246
4616,4733599
4617,3347253
4618,3041457
4619,3051908
4620,2952924
4621,3067237
4622,3069730
4623,2996356
4624,2991611
4625,3239469
4626,2998331
4627,3696069
4628,5333822
4629,4907006
4630,5228552
4631,4916339
4632,7286762
4633,4954417
4634,5389138
4635,4574202
4636,5479264
4637,4860853
4638,4884525
4639,4960829
4640,5145029
4641,5289554
4642,4726334
4643,3070131
4644,3050986
4645,3163175
4646,3016774
4647,3578200
4648,4815700
4649,4858883
4650,4759217
4651,4530328
4652,2996477
4653,3023132
4654,3052022
4655,3226009
4656,4860214
4657,4931589
4658,3020238
4659,2959046
4660,3207016
4661,3108761
4662,2981558
4663,3065862
4664,3056112
4665,4406907
4666,3046335
4667,2974742
4668,3081196
4669,3079448
4670,3000198
4671,3099067
4672,3002723
4673,3011238
4674,3020405
4675,4578151
4676,4806024
4677,4802575
4678,4819106
4679,3059764
4680,5204284
4681,4775916
4682,4004095
4683,3009328
4684,3015929
4685,3244843
4686,3076112
4687,3109457
4688,3149449
4689,3065991
4690,2985021
4691,3283207
4692,3122578
4693,4821165
4694,4897756
4695,4885408
4696,5041597
4697,4740533
4698,4818723
4699,5188225
4700,4982747
4701,5070204
4702,5298037
4703,4993746
4704,3404605
4705,3126068
4706,4895428
4707,4758614
4708,4791121
4709,4128772
4710,3376603
4711,3123773
4712,4044676
4713,4628751
4714,4809602
4715,4798273
4716,4780471
4717,3357149
4718,3079562
4719,3035908
4720,3780939
4721,4892364
4722,4831257
4723,4957777
4724,4984248
4725,4848849
4726,4960001
4727,5060247
4728,3112716
4729,3158118
4730,4221454
4731,4729897
4732,4616294
4733,3137119
4734,3073088
4735,4255165
4736,4832479
4737,4931871
4738,4959226
4739,4897396
4740,4938674
4741,4764182
4742,4991711
4743,5481849
4744,5389914
4745,3933599
4746,4695745
4747,5309615
4748,5816397
4749,4844093
4750,5188440
4751,6421306
4752,4864470
4753,4091620
4754,3805684
4755,5552196
4756,5401466
4757,5953991
4758,5202224
4759,5101834
4760,3333240
4761,4253589
4762,4069596
4763,3195543
4764,3111023
4765,3211437
4766,3459065
4767,4907049
4768,5076105
4769,5279786
4770,4692342
4771,4068250
4772,4238569
4773,4097491
4774,3540766
4775,5102842
4776,4945508
4777,4931997
4778,4925868
4779,4403244
4780,3331742
4781,3167820
4782,3130739
4783,3151695
4784,3207509
4785,3643322
4786,4805524
4787,4581828
4788,3175033
4789,4561125
4790,4153592
4791,5019194
4792,4749098
4793,4294771
4794,5520464
4795,3239348
4796,4677951
4797,5985077
4798,4464961
4799,3922355
4800,3107353
4801,3198517
4802,5186342
4803,4509914
4804,3666972
4805,5398159
4806,3106049
4807,4595136
4808,3680510
4809,3099646
4810,4078126
4811,3324817
4812,3365215
4813,3921035
4814,3341612
4815,3106397
4816,3961995
4817,5089174
4818,5511446
4819,5219314
4820,5088446
4821,4673884
4822,3268806
4823,4199619
4824,5177198
4825,3695597
4826,5724419
4827,4435954
4828,3720837
4829,4853637
4830,3134670
4831,4435712
4832,3149562
4833,3103225
4834,5265626
4835,3124002
4836,3168339
4837,3761403
4838,3130185
4839,3206822
4840,3979555
4841,3140703
4842,3135589
4843,4735809
4844,3548797
4845,3176146
4846,5280382
4847,5034909
4848,6049119
4849,4968873
4850,4439001
4851,3103282
4852,3153568
4853,3907921
4854,3424673
4855,3132762
4856,3817016
4857,3465734
4858,3152746
4859,3254530
4860,3873348
4861,3146473
4862,3151477
4863,4057928
4864,3190025
4865,3157473
4866,4222333
4867,4843165
4868,5382573
4869,3196173
4870,3146303
4871,3566755
4872,4646181
4873,3200505
4874,6189614
4875,3586422
4876,3158986
4877,5223428
4878,5213046
4879,5757426
4880,3449151
4881,5452825
4882,5040343
4883,5732038
4884,3343572
4885,3234009
4886,4150407
4887,3170728
4888,4353779
4889,5548905
4890,5183546
4891,5147786
4892,4469925
4893,4191963
4894,3930394
4895,3189051
4896,3617150
4897,3166582
4898,3180891
4899,3430531
4900,3167785
4901,3215688
4902,3149112
4903,3348110
4904,3170107
4905,3168373
4906,3372787
4907,3178259
4908,3161416
4909,3223956
4910,5056535
4911,8600810
4912,3549077
4913,3429233
4914,4883908
4915,5152596
4916,5191232
4917,5191147
4918,5228149
4919,4940151
4920,4467709
4921,4983715
4922,5121537
4923,5402581
4924,5046405
4925,5403697
4926,4851072
4927,3928865
4928,3166765
4929,3206526
4930,3443850
4931,3234486
4932,3271297
4933,3198613
4934,4965998
4935,5228446
4936,5106613
4937,5120790
4938,4991446
4939,5483444
4940,3732401
4941,5366235
4942,5680216
4943,3284876
4944,3235774
4945,3261943
4946,5209507
4947,3308658
4948,3309090
4949,3641209
4950,3269336
4951,4245245
4952,5236202
4953,5013178
4954,5128004
4955,3179558
4956,3731835
4957,5207265
4958,5119551
4959,3849206
4960,3204619
4961,3163302
4962,3423933
4963,3179764
4964,3218451
4965,4403659
4966,5390187
4967,5557702
4968,5244345
4969,5079071
4970,3802002
4971,3210705
4972,3221244
4973,3210187
4974,3267124
4975,3852266
4976,4434499
4977,4826195
4978,4775175
4979,4851393
4980,4353654
4981,4234998
4982,4136411
4983,7795078
4984,6838883
4985,5311839
4986,3728800
4987,4957308
4988,3242616
4989,4427508
4990,4451135
4991,3234900
4992,4760807
4993,4031289
4994,3331128
4995,5011465
4996,3248617
4997,3758400
4998,5338153
4999,3604922
