sampleSize,mergeSort,keycomp
2970,3892565,23844
2971,3885382,23852
2972,3874175,23859
2973,3911416,23867
2974,3910031,23874
2975,3925554,23881
2976,3869758,23887
2977,3853506,23897
2978,3895442,23906
2979,3902177,23915
2980,3926194,23923
2981,3862886,23932
2982,3925683,23940
2983,3932115,23948
2984,4544451,23955
2985,4554938,23964
2986,4615859,23972
2987,4821978,23980
2988,5029077,23987
2989,4924234,23995
2990,4914316,24002
2991,4812267,24009
2992,4746730,24015
2993,4802514,24024
2994,4795240,24032
2995,4729666,24040
2996,4764162,24047
2997,5280284,24055
2998,5086223,24062
2999,5696508,24069
3000,4982293,24075
3001,6169298,24083
3002,6169824,24090
3003,6075997,24097
3004,6085055,24103
3005,6148070,24110
3006,6110072,24116
3007,5891494,24122
3008,4965231,24127
3009,5032604,24137
3010,5006766,24146
3011,5141270,24155
3012,4979652,24163
3013,5374974,24172
3014,5998282,24180
3015,6262269,24188
3016,6342057,24195
3017,6498254,24204
3018,5949793,24212
3019,5479279,24220
3020,5355131,24227
3021,5457480,24235
3022,5353293,24242
3023,5222120,24249
3024,5955226,24255
3025,6552017,24264
3026,5147469,24272
3027,6675328,24280
3028,6791200,24287
3029,8374812,24295
3030,8235047,24302
3031,7038547,24309
3032,4264488,24315
3033,4312614,24323
3034,5006314,24330
3035,5121014,24337
3036,5058518,24343
3037,5167930,24350
3038,5050812,24356
3039,5105302,24362
3040,7893390,24367
3041,5993572,24376
3042,5456270,24384
3043,5279655,24392
3044,5171582,24399
3045,5419066,24407
3046,5449439,24414
3047,5430438,24421
3048,6977039,24427
3049,5301299,24435
3050,6396976,24442
3051,8353241,24449
3052,5316443,24455
3053,5895264,24462
3054,5373419,24468
3055,5314969,24474
3056,5312323,24479
3057,5184695,24487
3058,5478902,24494
3059,5518764,24501
3060,6889469,24507
3061,9895271,24514
3062,10282561,24520
3063,6355692,24526
3064,6324928,24531
3065,7426026,24538
3066,7494733,24544
3067,7485770,24550
3068,7439146,24555
3069,6382330,24561
3070,6195207,24566
3071,6252195,24571
3072,6087858,24575
3073,6099718,24588
3074,6161642,24600
3075,6227947,24612
3076,6086415,24623
3077,5629744,24635
3078,5612899,24646
3079,5418594,24657
3080,9127744,24667
3081,9353419,24679
3082,9306676,24690
3083,5389311,24701
3084,5741377,24711
3085,5149148,24722
3086,5146021,24732
3087,5117304,24742
3088,5326649,24751
3089,6729385,24763
3090,6695470,24774
3091,5906411,24785
3092,5308335,24795
3093,5271340,24806
3094,5319801,24816
3095,5331424,24826
3096,5313070,24835
3097,5312064,24846
3098,5432645,24856
3099,5363106,24866
3100,5506430,24875
3101,5477680,24885
3102,5743602,24894
3103,5262310,24903
3104,5513378,24911
3105,5271396,24923
3106,5419031,24934
3107,6042053,24945
3108,6988671,24955
3109,6710692,24966
3110,6824150,24976
3111,6413254,24986
3112,6524610,24995
3113,6819369,25006
3114,6197793,25016
3115,7048334,25026
3116,7657032,25035
3117,7724116,25045
3118,7729884,25054
3119,7695669,25063
3120,7152643,25071
3121,7093326,25082
3122,7354458,25092
3123,7407378,25102
3124,7331791,25111
3125,7210478,25121
3126,7062421,25130
3127,7007596,25139
3128,6785251,25147
3129,8948066,25157
3130,10124362,25166
3131,10143323,25175
3132,10140254,25183
3133,10166574,25192
3134,8213372,25200
3135,6050250,25208
3136,5970042,25215
3137,5828001,25227
3138,5574517,25238
3139,5426667,25249
3140,5489598,25259
3141,5526954,25270
3142,5735122,25280
3143,5754278,25290
3144,5809494,25299
3145,6183909,25310
3146,8757495,25320
3147,7386190,25330
3148,7291807,25339
3149,6701278,25349
3150,6589835,25358
3151,6964949,25367
3152,6977152,25375
3153,6969283,25386
3154,6906677,25396
3155,6921668,25406
3156,5608148,25415
3157,5580222,25425
3158,5054393,25434
3159,4290256,25443
3160,4300645,25451
3161,4279366,25461
3162,5575079,25470
3163,5688077,25479
3164,5669015,25487
3165,5601711,25496
3166,5596735,25504
3167,5643455,25512
3168,5378670,25519
3169,5350353,25530
3170,5685031,25540
3171,5472064,25550
3172,5413800,25559
3173,5971522,25569
3174,6047676,25578
3175,5830580,25587
3176,5793002,25595
3177,6021417,25605
3178,9051347,25614
3179,6701727,25623
3180,6448335,25631
3181,7129169,25640
3182,8900435,25648
3183,9836208,25656
3184,6917729,25663
3185,6525450,25673
3186,6739626,25682
3187,6564145,25691
3188,5953819,25699
3189,4730894,25708
3190,4670105,25716
3191,4825360,25724
3192,6862329,25731
3193,6873316,25740
3194,4967871,25748
3195,4679987,25756
3196,4758454,25763
3197,5864638,25771
3198,6338611,25778
3199,6145005,25785
3200,5504421,25791
3201,5359698,25803
3202,5652566,25814
3203,6193165,25825
3204,6158314,25835
3205,7721232,25846
3206,5459822,25856
3207,5385360,25866
3208,5241384,25875
3209,5169918,25886
3210,5209734,25896
3211,5319241,25906
3212,5216791,25915
3213,5285503,25925
3214,5283516,25934
3215,5287422,25943
3216,5333433,25951
3217,5412248,25962
3218,5373153,25972
3219,5365742,25982
3220,5291616,25991
3221,5332084,26001
3222,5472555,26010
3223,5326974,26019
3224,5339488,26027
3225,5365371,26037
3226,5322179,26046
3227,5390184,26055
3228,6556568,26063
3229,5585308,26072
3230,5365019,26080
3231,5263462,26088
3232,5969111,26095
3233,5511917,26106
3234,6124825,26116
3235,5341509,26126
3236,5548525,26135
3237,6246382,26145
3238,8360643,26154
3239,6027044,26163
3240,6100380,26171
3241,5321692,26181
3242,5263443,26190
3243,5386536,26199
3244,5283578,26207
3245,5277961,26216
3246,5259560,26224
3247,5320973,26232
3248,5322777,26239
3249,5355003,26249
3250,6617960,26258
3251,6597828,26267
3252,6578862,26275
3253,6550938,26284
3254,5876425,26292
3255,5308754,26300
3256,5326900,26307
3257,7981646,26316
3258,9071396,26324
3259,6193675,26332
3260,5432675,26339
3261,5266420,26347
3262,7550794,26354
3263,7552906,26361
3264,4963289,26367
3265,4955563,26378
3266,4981235,26388
3267,4985527,26398
3268,5077843,26407
3269,5008154,26417
3270,5011334,26426
3271,4966869,26435
3272,4895001,26443
3273,5023758,26453
3274,4988290,26462
3275,5067306,26471
3276,6097429,26479
3277,6319490,26488
3278,6213206,26496
3279,6369718,26504
3280,6430589,26511
3281,5050889,26521
3282,4910231,26530
3283,4947992,26539
3284,5403057,26547
3285,6131145,26556
3286,6110858,26564
3287,5674528,26572
3288,4876208,26579
3289,4893967,26588
3290,4935833,26596
3291,4982164,26604
3292,4854071,26611
3293,4726311,26619
3294,4716256,26626
3295,5100397,26633
3296,7571939,26639
3297,5179614,26649
3298,5089127,26658
3299,5034445,26667
3300,5302084,26675
3301,5043939,26684
3302,4979336,26692
3303,4914304,26700
3304,5135675,26707
3305,4996552,26716
3306,5038229,26724
3307,5132206,26732
3308,4988292,26739
3309,4983343,26747
3310,5032605,26754
3311,4899601,26761
3312,5017527,26767
3313,4942636,26776
3314,5053511,26784
3315,4948441,26792
3316,5012411,26799
3317,4912498,26807
3318,4854504,26814
3319,5226769,26821
3320,5169715,26827
3321,4921011,26835
3322,5551844,26842
3323,4938418,26849
3324,4659989,26855
3325,5176565,26862
3326,7242109,26868
3327,6426719,26874
3328,6438832,26879
3329,6241533,26891
3330,5974537,26902
3331,5374119,26913
3332,4800244,26923
3333,4682539,26934
3334,6179918,26944
3335,6235836,26954
3336,5714411,26963
3337,4781983,26974
3338,4842181,26984
3339,4901195,26994
3340,4815393,27003
3341,4806782,27013
3342,4970204,27022
3343,4899862,27031
3344,4809395,27039
3345,4811191,27050
3346,4958790,27060
3347,4819571,27070
3348,4947126,27079
3349,5083179,27089
3350,4782228,27098
3351,4763946,27107
3352,5064210,27115
3353,4973247,27125
3354,5025184,27134
3355,5023058,27143
3356,4846011,27151
3357,5152883,27160
3358,5142629,27168
3359,5080424,27176
3360,5209019,27183
3361,5069344,27194
3362,5098239,27204
3363,5083937,27214
3364,5298234,27223
3365,6261003,27233
3366,6400238,27242
3367,6277941,27251
3368,6279515,27259
3369,5998650,27269
3370,4939158,27278
3371,5010366,27287
3372,5009254,27295
3373,4985577,27304
3374,5020383,27312
3375,5032665,27320
3376,5257654,27327
3377,5032009,27337
3378,5141930,27346
3379,5118356,27355
3380,5186208,27363
3381,5040450,27372
3382,4981603,27380
3383,5014959,27388
3384,5115128,27395
3385,5081286,27404
3386,4883945,27412
3387,4924379,27420
3388,5014053,27427
3389,4884876,27435
3390,4900076,27442
3391,4771023,27449
3392,4774698,27455
3393,4743170,27466
3394,5090460,27476
3395,5165361,27486
3396,5132773,27495
3397,5605318,27505
3398,5515680,27514
3399,6383652,27523
3400,5560333,27531
3401,5315544,27541
3402,5734973,27550
3403,6778148,27559
3404,6092487,27567
3405,6675004,27576
3406,6747837,27584
3407,6693063,27592
3408,6629054,27599
3409,6639412,27609
3410,6630961,27618
3411,6478293,27627
3412,5051564,27635
3413,4903904,27644
3414,4866236,27652
3415,6344129,27660
3416,6403378,27667
3417,5935877,27676
3418,5267810,27684
3419,5285642,27692
3420,5310955,27699
3421,5359623,27707
3422,5300017,27714
3423,5041852,27721
3424,5306884,27727
3425,5287036,27737
3426,5058344,27746
3427,5322095,27755
3428,5071613,27763
3429,6424477,27772
3430,6329977,27780
3431,6188206,27788
3432,5378323,27795
3433,5383926,27804
3434,5484079,27812
3435,5638566,27820
3436,5509190,27827
3437,5124956,27835
3438,5218046,27842
3439,5085711,27849
3440,5327674,27855
3441,5411235,27864
3442,5290256,27872
3443,5344098,27880
3444,5263187,27887
3445,5241712,27895
3446,5133634,27902
3447,5111728,27909
3448,5044458,27915
3449,5107875,27923
3450,5037388,27930
3451,5069690,27937
3452,5081356,27943
3453,5073540,27950
3454,5117134,27956
3455,5497708,27962
3456,5157365,27967
3457,5238601,27978
3458,5225658,27988
3459,6132571,27998
3460,5092233,28007
3461,5238720,28017
3462,5461520,28026
3463,5370109,28035
3464,5440098,28043
3465,5287901,28053
3466,5327627,28062
3467,5414087,28071
3468,5393202,28079
3469,5407232,28088
3470,5386529,28096
3471,5147175,28104
3472,5327139,28111
3473,5603112,28121
3474,5603335,28130
3475,5318028,28139
3476,5057510,28147
3477,5046751,28156
3478,5061331,28164
3479,5094996,28172
3480,5054955,28179
3481,5741217,28188
3482,5138863,28196
3483,6338544,28204
3484,5715059,28211
3485,5618127,28219
3486,5630193,28226
3487,6511683,28233
3488,6594504,28239
3489,5642077,28249
3490,5599628,28258
3491,5389089,28267
3492,5551109,28275
3493,5387051,28284
3494,5322490,28292
3495,5392212,28300
3496,5437766,28307
3497,6175852,28316
3498,8222488,28324
3499,7348843,28332
3500,5351364,28339
3501,5438372,28347
3502,5902692,28354
3503,7114472,28361
3504,5310650,28367
3505,5277091,28376
3506,5227973,28384
3507,5074548,28392
3508,5060772,28399
3509,4867496,28407
3510,4871639,28414
3511,4958371,28421
3512,4984295,28427
3513,5140181,28435
3514,5043129,28442
3515,5043982,28449
3516,4982812,28455
3517,5259029,28462
3518,5312719,28468
3519,5186974,28474
3520,6094002,28479
3521,6383592,28489
3522,6526627,28498
3523,6582962,28507
3524,6214210,28515
3525,4888455,28524
3526,4904014,28532
3527,4909047,28540
3528,4864772,28547
3529,4938876,28556
3530,4978949,28564
3531,5766438,28572
3532,5064754,28579
3533,5120244,28587
3534,6419913,28594
3535,5060412,28601
3536,5128901,28607
3537,5104788,28616
3538,5052508,28624
3539,5194133,28632
3540,5135232,28639
3541,4946419,28647
3542,4847268,28654
3543,4913798,28661
3544,5154045,28667
3545,6013608,28675
3546,5226579,28682
3547,5218600,28689
3548,5219522,28695
3549,4993702,28702
3550,4913757,28708
3551,4993979,28714
3552,5041234,28719
3553,4974689,28728
3554,4800749,28736
3555,4781676,28744
3556,4813375,28751
3557,4828393,28759
3558,5178149,28766
3559,5169509,28773
3560,5096990,28779
3561,5203072,28787
3562,4987696,28794
3563,5010759,28801
3564,5182577,28807
3565,5291129,28814
3566,5186186,28820
3567,5232367,28826
3568,5211021,28831
3569,5241449,28839
3570,5327330,28846
3571,5240233,28853
3572,5190250,28859
3573,5243384,28866
3574,5199155,28872
3575,5248888,28878
3576,6419790,28883
3577,7719572,28890
3578,5531130,28896
3579,5207532,28902
3580,5166288,28907
3581,5087981,28913
3582,4270234,28918
3583,4138020,28923
3584,4131747,28927
3585,4615411,28939
3586,5070550,28950
3587,5088195,28961
3588,4581791,28971
3589,4168152,28982
3590,4134135,28992
3591,4230767,29002
3592,5060240,29011
3593,5018247,29022
3594,4854720,29032
3595,4937437,29042
3596,4899404,29051
3597,4924036,29061
3598,5118219,29070
3599,5075474,29079
3600,5607270,29087
3601,5212807,29098
3602,5244041,29108
3603,5134935,29118
3604,5484309,29127
3605,5271682,29137
3606,5124644,29146
3607,5053757,29155
3608,5041278,29163
3609,5320289,29173
3610,5203935,29182
3611,5306739,29191
3612,5655644,29199
3613,5347313,29208
3614,5497150,29216
3615,5214597,29224
3616,5005139,29231
3617,4967968,29242
3618,5302444,29252
3619,5110506,29262
3620,4920199,29271
3621,5450684,29281
3622,5046475,29290
3623,5030075,29299
3624,5183637,29307
3625,5409906,29317
3626,5293439,29326
3627,5284976,29335
3628,5298990,29343
3629,5298023,29352
3630,5364740,29360
3631,5149688,29368
3632,5452697,29375
3633,5114699,29385
3634,4893193,29394
3635,4974408,29403
3636,5605742,29411
3637,6441588,29420
3638,6360752,29428
3639,5737043,29436
3640,6259259,29443
3641,6463047,29452
3642,6331499,29460
3643,6289331,29468
3644,6402439,29475
3645,5623190,29483
3646,5036952,29490
3647,5001836,29497
3648,6733789,29503
3649,5545493,29514
3650,5298705,29524
3651,5235645,29534
3652,5277756,29543
3653,5020901,29553
3654,5182429,29562
3655,5263550,29571
3656,5096123,29579
3657,5231446,29589
3658,5523554,29598
3659,6051593,29607
3660,6418140,29615
3661,6422032,29624
3662,6439570,29632
3663,6447603,29640
3664,6592033,29647
3665,6484592,29657
3666,6530458,29666
3667,5812689,29675
3668,5524534,29683
3669,4687926,29692
3670,4691847,29700
3671,6480896,29708
3672,6513152,29715
3673,5591286,29724
3674,5551383,29732
3675,5313200,29740
3676,5100256,29747
3677,4988996,29755
3678,5029219,29762
3679,5143997,29769
3680,5021082,29775
3681,5012203,29785
3682,5138955,29794
3683,5523651,29803
3684,5470729,29811
3685,5403131,29820
3686,5225307,29828
3687,5451233,29836
3688,4195907,29843
3689,5084097,29852
3690,5235612,29860
3691,6567259,29868
3692,6578391,29875
3693,5425250,29883
3694,5010236,29890
3695,5199280,29897
3696,5139842,29903
3697,5184903,29912
3698,4989705,29920
3699,6009799,29928
3700,6200803,29935
3701,6367976,29943
3702,4204488,29950
3703,4284102,29957
3704,4318282,29963
3705,5519887,29971
3706,5403405,29978
3707,5261500,29985
3708,5997683,29991
3709,6641282,29998
3710,5669116,30004
3711,5347562,30010
3712,5065124,30015
3713,5065566,30026
3714,5745791,30036
3715,5644937,30046
3716,5470311,30055
3717,5426943,30065
3718,5373151,30074
3719,5891646,30083
3720,5265045,30091
3721,5329416,30101
3722,5271043,30110
3723,5282475,30119
3724,5334733,30127
3725,5862955,30136
3726,5289886,30144
3727,6453063,30152
3728,6675620,30159
3729,6549973,30169
3730,6810867,30178
3731,6552904,30187
3732,9896546,30195
3733,9124652,30204
3734,6122931,30212
3735,6145364,30220
3736,7287952,30227
3737,7247887,30236
3738,7200997,30244
3739,7075823,30252
3740,7092803,30259
3741,7375625,30267
3742,6448591,30274
3743,5744028,30281
3744,5687139,30287
3745,6503052,30297
3746,5639588,30306
3747,6151547,30315
3748,6066159,30323
3749,5794270,30332
3750,6335878,30340
3751,7067048,30348
3752,6617237,30355
3753,6200302,30364
3754,6044320,30372
3755,5976607,30380
3756,6112302,30387
3757,6336610,30395
3758,6151413,30402
3759,6067706,30409
3760,6326146,30415
3761,6062978,30424
3762,5950756,30432
3763,6143448,30440
3764,5966017,30447
3765,5873850,30455
3766,7188568,30462
3767,6608387,30469
3768,6872134,30475
3769,6560700,30483
3770,5494298,30490
3771,5542660,30497
3772,6023548,30503
3773,5472135,30510
3774,5548228,30516
3775,5640388,30522
3776,5782365,30527
3777,5429463,30537
3778,6011590,30546
3779,6023140,30555
3780,6156977,30563
3781,6107725,30572
3782,5959383,30580
3783,5181195,30588
3784,5214203,30595
3785,5373082,30604
3786,5345132,30612
3787,5353208,30620
3788,5551250,30627
3789,5819775,30635
3790,5712661,30642
3791,5421618,30649
3792,5294820,30655
3793,5250511,30664
3794,5064530,30672
3795,5280315,30680
3796,5624476,30687
3797,5473038,30695
3798,5389803,30702
3799,5733638,30709
3800,6817220,30715
3801,6848077,30723
3802,6930051,30730
3803,6830639,30737
3804,6045636,30743
3805,5914064,30750
3806,6866088,30756
3807,6983920,30762
3808,6757225,30767
3809,5526764,30776
3810,5536927,30784
3811,5768509,30792
3812,5776112,30799
3813,5758494,30807
3814,5790133,30814
3815,5571984,30821
3816,5539591,30827
3817,5866876,30835
3818,5473780,30842
3819,5363735,30849
3820,5406198,30855
3821,5383342,30862
3822,5527798,30868
3823,5544363,30874
3824,5721039,30879
3825,6428890,30887
3826,5566169,30894
3827,6806794,30901
3828,5685549,30907
3829,5780586,30914
3830,6607320,30920
3831,7192846,30926
3832,6340899,30931
3833,5152190,30938
3834,5071134,30944
3835,5816273,30950
3836,6891748,30955
3837,8032345,30961
3838,7555074,30966
3839,6726948,30971
3840,4881509,30975
3841,4901523,30986
3842,5303909,30996
3843,5371068,31006
3844,5308547,31015
3845,5381908,31025
3846,5032409,31034
3847,5140208,31043
3848,4938815,31051
3849,4852207,31061
3850,4908326,31070
3851,5172584,31079
3852,6225751,31087
3853,6175951,31096
3854,6123352,31104
3855,6137065,31112
3856,6474657,31119
3857,6244709,31129
3858,6552560,31138
3859,9173976,31147
3860,9172344,31155
3861,7180105,31164
3862,7263737,31172
3863,7322636,31180
3864,7511612,31187
3865,7351818,31196
3866,7514034,31204
3867,7438692,31212
3868,7566720,31219
3869,5197482,31227
3870,4743277,31234
3871,4736080,31241
3872,5971626,31247
3873,6241251,31257
3874,6056976,31266
3875,5705112,31275
3876,5672542,31283
3877,5929279,31292
3878,5599437,31300
3879,6307544,31308
3880,5723722,31315
3881,5727108,31324
3882,5813073,31332
3883,5569769,31340
3884,5552547,31347
3885,7016260,31355
3886,7600448,31362
3887,5789359,31369
3888,4754126,31375
3889,4714208,31384
3890,5187141,31392
3891,5380703,31400
3892,5377745,31407
3893,5428626,31415
3894,5440444,31422
3895,5478559,31429
3896,5958242,31435
3897,6556602,31443
3898,5951693,31450
3899,5744265,31457
3900,6610461,31463
3901,6758169,31470
3902,7073205,31476
3903,6346248,31482
3904,4818999,31487
3905,5567906,31497
3906,5980971,31506
3907,5511300,31515
3908,6048513,31523
3909,6859305,31532
3910,6801415,31540
3911,5956802,31548
3912,5474110,31555
3913,5449534,31564
3914,5748796,31572
3915,6218460,31580
3916,5828374,31587
3917,5538557,31595
3918,5402402,31602
3919,5547248,31609
3920,5600953,31615
3921,5666777,31624
3922,6547769,31632
3923,7114751,31640
3924,5660002,31647
3925,5275524,31655
3926,5434247,31662
3927,7291108,31669
3928,8830409,31675
3929,7314803,31683
3930,8101466,31690
3931,7178760,31697
3932,7515135,31703
3933,6478010,31710
3934,5582478,31716
3935,5623133,31722
3936,5594595,31727
3937,5486304,31736
3938,6137432,31744
3939,5944207,31752
3940,5485535,31759
3941,6156028,31767
3942,5481265,31774
3943,5528382,31781
3944,5787420,31787
3945,6954695,31795
3946,6225741,31802
3947,5494360,31809
3948,6456185,31815
3949,5584930,31822
3950,6403091,31828
3951,6753566,31834
3952,6371021,31839
3953,5925803,31847
3954,5634417,31854
3955,5653755,31861
3956,6180249,31867
3957,6323099,31874
3958,5603025,31880
3959,6241355,31886
3960,5716302,31891
3961,5924440,31898
3962,6218626,31904
3963,6453997,31910
3964,6344520,31915
3965,5630580,31921
3966,6166098,31926
3967,6551442,31931
3968,6621136,31935
3969,6256991,31945
3970,5744001,31954
3971,5379239,31963
3972,5395208,31971
3973,5535436,31980
3974,5692572,31988
3975,5856155,31996
3976,6545998,32003
3977,8047075,32012
3978,8356057,32020
3979,7731044,32028
3980,8818327,32035
3981,8405208,32043
3982,8352180,32050
3983,8250780,32057
3984,7220086,32063
3985,6221353,32072
3986,6461944,32080
3987,6367080,32088
3988,6256826,32095
3989,6281782,32103
3990,6217501,32110
3991,6310637,32117
3992,6019902,32123
3993,6096897,32131
3994,6086242,32138
3995,6175823,32145
3996,6909985,32151
3997,8626109,32158
3998,7693311,32164
3999,7734599,32170
4000,7622848,32175
4001,7749068,32184
4002,6135325,32192
4003,5486292,32200
4004,5196942,32207
4005,6259976,32215
4006,6520680,32222
4007,6765289,32229
4008,7335550,32235
4009,7510765,32243
4010,6426527,32250
4011,5755154,32257
4012,6030965,32263
4013,5728289,32270
4014,5596390,32276
4015,5921772,32282
4016,5845777,32287
4017,5913760,32295
4018,5815812,32302
4019,6280365,32309
4020,8293065,32315
4021,6059284,32322
4022,7191110,32328
4023,7769516,32334
4024,7850036,32339
4025,7655552,32346
4026,8006701,32352
4027,8073973,32358
4028,8034190,32363
4029,7976558,32369
4030,8126396,32374
4031,7906431,32379
4032,8040588,32383
4033,7981713,32392
4034,7508648,32400
4035,6757886,32408
4036,7781242,32415
4037,8159497,32423
4038,8151125,32430
4039,7852571,32437
4040,7960941,32443
4041,7896174,32451
4042,9571988,32458
4043,7416397,32465
4044,6147056,32471
4045,6029634,32478
4046,6091654,32484
4047,6045908,32490
4048,5918555,32495
4049,6637906,32503
4050,6130036,32510
4051,6090665,32517
4052,6146298,32523
4053,6072808,32530
4054,6044225,32536
4055,5952452,32542
4056,6031571,32547
4057,5925149,32554
4058,6524950,32560
4059,7948248,32566
4060,7519136,32571
4061,5826562,32577
4062,5635374,32582
4063,5987183,32587
4064,6081490,32591
4065,6404794,32599
4066,6411753,32606
4067,5864159,32613
4068,5903924,32619
4069,5825908,32626
4070,5649954,32632
4071,5529998,32638
4072,5503527,32643
4073,5498426,32650
4074,5555815,32656
4075,5579804,32662
4076,5616875,32667
4077,5677469,32673
4078,5867187,32678
4079,5484851,32683
4080,6529645,32687
4081,6096199,32694
4082,5635843,32700
4083,5546541,32706
4084,5550647,32711
4085,5691272,32717
4086,6891985,32722
4087,5652701,32727
4088,5764119,32731
4089,5553494,32737
4090,6871787,32742
4091,6782622,32747
4092,6027316,32751
4093,5905139,32756
4094,5668177,32760
4095,5797249,32764
4096,5500881,32767
4097,5584606,32782
4098,5552426,32796
4099,5719992,32810
4100,5940639,32823
4101,5882544,32837
4102,5971661,32850
4103,6117365,32863
4104,5885381,32875
4105,6405424,32889
4106,7293376,32902
4107,7015514,32915
4108,5965129,32927
4109,6012624,32940
4110,5975011,32952
4111,6059763,32964
4112,5859329,32975
4113,6114815,32989
4114,6513633,33002
4115,6040591,33015
4116,5621148,33027
4117,5848956,33040
4118,6327134,33052
4119,5828368,33064
4120,6301309,33075
4121,6829145,33088
4122,5828819,33100
4123,7261286,33112
4124,6664428,33123
4125,6014255,33135
4126,6239113,33146
4127,6628626,33157
4128,7837862,33167
4129,7210327,33181
4130,6140945,33194
4131,6218481,33207
4132,6216639,33219
4133,6274539,33232
4134,7337251,33244
4135,7513111,33256
4136,7883077,33267
4137,6728131,33280
4138,5061869,33292
4139,8950215,33304
4140,6034590,33315
4141,6059669,33327
4142,5947843,33338
4143,6028921,33349
4144,6375901,33359
4145,5989382,33372
4146,6315605,33384
4147,6290191,33396
4148,6009974,33407
4149,6052183,33419
4150,5984811,33430
4151,8283256,33441
4152,7754219,33451
4153,7676825,33463
4154,7638453,33474
4155,6644279,33485
4156,6510043,33495
4157,6297158,33506
4158,5852118,33516
4159,5931013,33526
4160,7664138,33535
4161,7880691,33549
4162,7898036,33562
4163,7787007,33575
4164,7106962,33587
4165,6138727,33600
4166,6213664,33612
4167,7186812,33624
4168,7198392,33635
4169,5821718,33648
4170,7095562,33660
4171,7347483,33672
4172,8050269,33683
4173,6510045,33695
4174,6337662,33706
4175,6669288,33717
4176,6579661,33727
4177,6588426,33740
4178,9059164,33752
4179,9281093,33764
4180,9220715,33775
4181,9102523,33787
4182,6489581,33798
4183,6568297,33809
4184,6508665,33819
4185,6814803,33831
4186,8692839,33842
4187,8018396,33853
4188,8322157,33863
4189,8471877,33874
4190,7890437,33884
4191,8261950,33894
4192,7782706,33903
4193,5467746,33916
4194,5411820,33928
4195,5402274,33940
4196,5446651,33951
4197,5416321,33963
4198,6386474,33974
4199,7064088,33985
4200,7052652,33995
4201,6715143,34007
4202,6090816,34018
4203,6372776,34029
4204,6319053,34039
4205,6388705,34050
4206,6809869,34060
4207,6739752,34070
4208,6224332,34079
4209,6385160,34091
4210,7254604,34102
4211,6294412,34113
4212,7502885,34123
4213,6888664,34134
4214,6499385,34144
4215,7016695,34154
4216,6910004,34163
4217,8104829,34174
4218,8347933,34184
4219,10710050,34194
4220,9258029,34203
4221,8335178,34213
4222,7126614,34222
4223,6410138,34231
4224,6520307,34239
4225,6191637,34253
4226,6146079,34266
4227,6252055,34279
4228,6206672,34291
4229,6771857,34304
4230,6502601,34316
4231,6466466,34328
4232,6475277,34339
4233,6398606,34352
4234,6224181,34364
4235,6239327,34376
4236,6568571,34387
4237,6517298,34399
4238,6667373,34410
4239,6402314,34421
4240,6296887,34431
4241,6699173,34444
4242,6521796,34456
4243,6556908,34468
4244,5953295,34479
4245,7821813,34491
4246,6798559,34502
4247,6372337,34513
4248,6854563,34523
4249,7021120,34535
4250,6725116,34546
4251,8210945,34557
4252,7878194,34567
4253,7875468,34578
4254,7073816,34588
4255,6837245,34598
4256,7412846,34607
4257,7147036,34620
4258,7431549,34632
4259,6606051,34644
4260,6821165,34655
4261,6763772,34667
4262,6530772,34678
4263,6561979,34689
4264,6554347,34699
4265,7405290,34711
4266,7373289,34722
4267,7531614,34733
4268,8334585,34743
4269,8470803,34754
4270,9013990,34764
4271,5540632,34774
4272,5522140,34783
4273,5426358,34795
4274,5566370,34806
4275,5587387,34817
4276,5343785,34827
4277,5379691,34838
4278,5363995,34848
4279,5427551,34858
4280,6640412,34867
4281,6943329,34878
4282,6768379,34888
4283,6849212,34898
4284,7132797,34907
4285,7440956,34917
4286,8715302,34926
4287,6771417,34935
4288,6673988,34943
4289,7118493,34956
4290,6732571,34968
4291,7101445,34980
4292,7026594,34991
4293,8134515,35003
4294,9399057,35014
4295,8383916,35025
4296,8007762,35035
4297,6969926,35047
4298,6999554,35058
4299,6976812,35069
4300,7116611,35079
4301,6902495,35090
4302,6920235,35100
4303,6752842,35110
4304,6762917,35119
4305,6770420,35131
4306,6729250,35142
4307,6723105,35153
4308,6841819,35163
4309,6839868,35174
4310,6964610,35184
4311,7564878,35194
4312,6585196,35203
4313,6612507,35214
4314,6973184,35224
4315,7014029,35234
4316,7247532,35243
4317,6620980,35253
4318,7874301,35262
4319,6527409,35271
4320,7016094,35279
4321,6669379,35291
4322,6369292,35302
4323,6713722,35313
4324,6837962,35323
4325,7149403,35334
4326,7004259,35344
4327,7190081,35354
4328,8142640,35363
4329,7195114,35374
4330,6952931,35384
4331,7062573,35394
4332,6830767,35403
4333,6666738,35413
4334,6857526,35422
4335,7503025,35431
4336,7798279,35439
4337,6856236,35450
4338,6725285,35460
4339,7119646,35470
4340,7080010,35479
4341,7338667,35489
4342,7151822,35498
4343,6860666,35507
4344,7757976,35515
4345,7389594,35525
4346,7005987,35534
4347,8145039,35543
4348,6672665,35551
4349,6703462,35560
4350,6472594,35568
4351,6800444,35576
4352,6854502,35583
4353,7196215,35597
4354,6613639,35610
4355,6773330,35623
4356,6479758,35635
4357,6473817,35648
4358,6509968,35660
4359,6319399,35672
4360,7146159,35683
4361,7642930,35696
4362,6982051,35708
4363,6471663,35720
4364,6547689,35731
4365,6414945,35743
4366,6679886,35754
4367,6831210,35765
